name,surname,sex,searching_sex,age,interests,latitude,longitude
Robert,Reid,M,B,20,"Table tennis, Kiteboarding, Field hockey",44.0564,-123.1174
Shannon,Avila,F,F,36,"Public relations, Roller hockey, Photography, Ethical hacking",46.8349,-120.9438
Brandy,Barnes,F,B,24,"Bouldering, Sewing, Triathlons, Fishing",42.0586,-87.785
Sara,Silva,F,M,33,Rugby,41.9506,-75.6095
Michael,Chavez,M,M,35,"Filmography, Treasure hunting",39.7534,-90.6069
David,Blevins,M,B,18,"Hunting, Lacrosse, Wrestling, Roller hockey",39.898,-82.5387
Jacob,Carlson,M,M,28,"DJing, Sailing, Gardening",40.1107,-88.1973
Heather,Deleon,F,B,34,"Lacrosse, Pilates, DJing, Stock trading",39.8098,-82.5223
Christina,Mccall,F,B,23,"Gaming, Food styling, Windsurfing",36.0044,-91.6583
Jenna,Hoffman,F,B,25,Baking,46.6566,-98.1917
Alyssa,Lyons,F,B,24,"Yoga, Acting, Marathons",34.223,-119.0321
Matthew,Gonzalez,M,B,35,"Synchronized swimming, Darts",41.6666,-70.8056
Benjamin,Flores,M,F,22,"Wrestling, Ballet, Video editing, Astronomy",33.9172,-92.8501
Nathan,King,M,M,34,"Squash, Mathematics, Yoga",43.5846,-93.9248
Joshua,Williams,M,M,36,"Billiards, Jujitsu, Field hockey, Theater",48.0337,-122.4084
Linda,Davidson,F,B,37,"Lacrosse, Kickboxing, Salsa",35.1067,-97.7341
Jessica,Turner,F,B,32,Landscaping,40.1416,-87.4687
Alisha,Miller,F,F,24,"Stand-up comedy, Acting",35.7637,-94.8828
David,Bennett,M,B,29,"Weightlifting, Investment banking, Mountain biking, Lacrosse",39.0175,-93.6779
Angel,Harper,M,M,37,"Filmmaking, Pinball",43.1338,-95.0222
Kathleen,Jackson,F,B,25,"Puzzle solving, Calligraphy",41.6483,-93.4783
Shawn,Short,M,B,38,"Rugby, Skiing",38.914,-84.4095
Marie,James,F,B,23,"Drawing, Snowboarding, Pottery, Letterboxing",41.8522,-94.5585
Amy,Murphy,F,M,25,Jogging,43.8862,-75.5164
Emily,Sims,F,B,23,Ballroom dancing,40.0402,-76.4339
Veronica,Taylor,F,B,34,Horseback riding,44.0839,-76.1976
Sean,Brooks,M,B,36,"Water polo, Swimming, Weightlifting, Filmography",38.0054,-121.334
Patrick,Perry,M,M,25,Video games,34.7808,-84.7835
Betty,Ware,F,M,36,Football,34.7195,-85.9641
Susan,Sullivan,F,M,34,Kickboxing,38.5821,-99.5684
Janice,Bell,F,M,18,"Golf, Cooking, Movies",26.2448,-97.7257
Brian,Oliver,M,B,39,"Salsa, Mixology, Teaching",38.2501,-89.7746
Ashley,Rivera,F,F,21,"Hiking, Music, Biking, Ballet",42.7056,-74.034
Richard,Gray,M,F,37,Stock trading,43.5037,-70.9654
William,Moses,M,M,20,"Judo, Board games",36.4518,-92.2369
Terri,Kelly,F,F,38,"Theatre, Polo, Astronomy",40.8251,-78.3511
Charlotte,Ford,F,B,26,"Food criticism, Mobile app development, Shuffleboard",39.7981,-87.8686
Andrew,Thompson,M,M,21,Equestrian,38.4479,-90.3199
Alicia,Phillips,F,M,24,"Paragliding, Music production",40.325,-79.6996
Kyle,Estes,M,B,29,"Mixology, Fashion design, Martial arts",40.7133,-74.7253
Sean,Huang,M,M,30,"Ethical hacking, Salsa, Poetry",34.1081,-85.3388
Shelby,Brown,F,M,22,"Bar tending, Boxing, Football, Pool",37.664,-81.5985
Veronica,Hurley,F,B,24,"Cybersecurity, Nature Photography",35.3075,-93.9557
David,Rhodes,M,M,23,"Food criticism, Boating, Photography, Basketball",32.3507,-92.7236
Willie,Mason,M,F,36,"Singing, Field hockey, Rappelling, Filmmaking",34.4436,-106.2607
Tracy,Estrada,F,B,25,"Sewing, Skiing, Stand-up comedy, Improv",42.1672,-123.6473
Corey,Cox,M,M,35,"Jogging, Skydiving, Letterboxing",28.456,-81.4465
Courtney,Delacruz,F,M,36,"Music production, Karate",44.7151,-93.0321
William,Figueroa,M,B,35,"Lacrosse, Martial arts",33.5657,-101.8879
Eric,Johnson,M,M,28,Weightlifting,39.7003,-76.0587
Christopher,Gardner,M,B,34,"Nature Photography, DJing, Water polo, Windsurfing",36.0842,-87.1039
Nichole,Smith,F,M,19,"Watercolor, Billiards",38.2865,-85.5849
Lisa,Rodriguez,F,M,35,Baking,40.573,-79.9603
Jennifer,Mccormick,F,M,35,Gardening,40.6261,-80.4205
Steve,Smith,M,M,33,Lacrosse,43.0167,-95.0367
Heather,Lane,F,F,19,Badminton,27.2779,-82.5516
Joy,Robinson,F,F,23,"Baking, Karate",38.2054,-75.697
Danielle,Lewis,F,B,37,"Mountain biking, Computer programming, Public relations, Nature Photography",44.0839,-91.358
James,Thompson,M,M,33,Darts,40.3409,-121.9174
Frank,Howard,M,B,19,"Baking, Martial arts, Skateboarding, Roller hockey",48.6642,-118.0596
Jack,Brown,M,M,21,"Karate, Geocaching, Board games, Ethical hacking",41.5743,-85.8309
Lisa,Mcdonald,F,M,30,"Orienteering, Escape rooms, Pinball",39.4047,-75.8675
Daniel,Pugh,M,B,26,"Orienteering, Boxing",38.9872,-88.1643
Eric,Thompson,M,F,39,Lacrosse,48.7139,-100.9127
Ashley,Kennedy,F,F,37,Triathlons,60.7152,-151.2317
Sherry,Murray,F,B,39,"Painting, DJing, Meditation",45.4125,-122.832
Thomas,Osborn,M,M,29,"Windsurfing, Kickboxing, Calligraphy",47.468,-92.5681
Robert,Crawford,M,B,34,"Rugby, Stock trading",42.2779,-94.2897
Charles,Perkins,M,F,26,"Physics, Snowboarding, DJing, Mobile app development",27.995,-97.2602
Kathy,Whitehead,F,M,26,"Orienteering, Self defense",42.6597,-83.7446
Christina,Bush,F,F,26,Salsa,37.2295,-83.1709
Bradley,Davis,M,F,28,Marketing,41.7839,-76.7898
Margaret,Taylor,F,F,31,"Air hockey, Windsurfing, Blacksmithing, Journalism",33.6836,-88.326
Austin,Terry,M,B,32,"Marathons, Fashion design, Jazz",38.5806,-119.5029
Michael,Mcgee,M,M,28,"Astronomy, Kayaking, Synchronized swimming",33.9514,-109.2058
Isaac,Chan,M,B,19,"Photography, Pinball, Stock trading, Hiking",36.8952,-108.2003
Thomas,Travis,M,B,21,"Letterboxing, Orienteering, Theater",48.0824,-114.2344
Tiffany,Ryan,F,F,34,"Equestrian, Shuffleboard, Orienteering, Boating",41.6607,-83.2659
Jessica,Johnson,F,F,20,"Orienteering, Swimming, Astrophysics",39.1145,-98.9184
Denise,Mcpherson,F,B,38,"Stock trading, Sailing, Cybersecurity, Filmography",35.92,-76.2421
Danny,Richards,M,F,26,Physics,36.564,-97.6625
Christina,Young,F,M,23,"Computer programming, Water polo",41.3637,-85.2317
Elizabeth,Hunt,F,M,23,"Photography, Road cycling, Triathlons",39.3504,-89.7836
Sarah,Fuller,F,B,19,"Financial analysis, Improv, DJing, Rock climbing",44.0482,-94.4199
Rachel,Frank,F,F,21,"Art, Movies, Marathons",45.1033,-91.4915
Colin,Cross,M,B,37,"Treasure hunting, Photography",36.0091,-96.1003
James,Mays,M,F,34,"Skiing, Hang gliding",34.0332,-110.4854
Dennis,Thomas,M,B,36,"Synchronized swimming, Singing, Physics",38.1241,-85.9737
Mary,Perez,F,M,37,Polo,40.2662,-94.6696
Martin,Flores,M,B,31,"Photography, Polo, Mountain biking",37.3865,-79.7252
Brittany,Morton,F,F,18,"Food styling, Snowboarding",34.3683,-79.1249
Maria,Armstrong,F,M,36,"Gaming, Floristry, Biking",35.3682,-120.8482
Brandon,Vincent,M,B,32,Rappelling,36.1246,-79.4649
Joseph,Lutz,M,M,35,"Football, Dancing",26.1544,-97.8255
Allison,Morrison,F,M,37,"Stock trading, Astronomy",38.0892,-107.6952
Richard,Bailey,M,F,32,"Roller hockey, Reading, Orienteering",29.5911,-98.1614
Courtney,Rosales,F,B,34,"Karate, Orienteering, Food styling, Advertising",40.0619,-80.0302
Elizabeth,Lara,F,F,35,"Painting, Soccer, Acting",34.8115,-106.7803
Sharon,Dixon,F,B,18,"Guitar, Hang gliding, Weightlifting",26.0789,-80.287
Brandi,Randall,F,M,30,"Calligraphy, DJing",40.1106,-96.153
Sarah,Gonzalez,F,M,22,"Bouldering, Writing, Fishing",44.9786,-84.9695
Zachary,Thompson,M,B,23,"Marathons, Lacrosse, Sculpting",39.494,-84.2852
Mark,Fernandez,M,B,18,"Astronomy, Journalism, Fitness, Theatre",48.3056,-112.2522
Morgan,Brown,F,B,18,"Muay Thai, Skydiving",38.4115,-78.727
Alicia,Spence,F,F,39,"Skiing, Art",26.0789,-80.287
Douglas,Carter,M,B,19,"Pinball, Road cycling, Squash, Writing",47.2363,-117.3764
Charles,Leonard,M,B,34,Rugby,36.7555,-120.3776
Eric,Chavez,M,F,37,"Marketing, Theater",45.9663,-95.5946
Jesse,Cruz,M,B,18,"Mobile app development, Food styling",41.306,-73.1383
Angela,Pineda,F,M,37,"Sailing, Equestrian, Art history",30.9751,-84.0517
Jennifer,Spence,F,B,33,"Triathlons, Salsa, Video games",38.0935,-91.4529
Cynthia,Frazier,F,F,26,"Boating, Public relations, Interests, Marketing",33.8876,-86.4244
Kimberly,Mitchell,F,B,21,"Pottery, Interior design, Paragliding",46.2295,-88.4579
Jose,Bush,M,B,27,"Ballet, Floristry, Hunting, Martial arts",41.8436,-74.1518
Kevin,Hall,M,F,25,"Drawing, Astronomy, Rappelling, Music",37.1387,-88.4038
Sarah,Rasmussen,F,M,29,"Paragliding, Baking",30.3375,-81.4127
Wendy,Lee,F,M,34,"Drawing, Hiking, Geocaching, Darts",47.1417,-119.326
Johnny,Walker,M,F,27,"Rock climbing, Carpentry, Video editing, Painting",36.7137,-119.7607
Laura,Ortiz,F,F,34,"Nature, Marketing, Judo",40.5124,-78.3241
Cody,Collier,M,F,26,"Orienteering, Stock trading",42.9623,-78.7418
Gregory,Peterson,M,M,31,"Orienteering, Windsurfing",39.4361,-94.2152
Craig,Hodge,M,B,21,"Roller hockey, Road cycling",34.792,-90.988
Jacob,Crawford,M,F,22,Stock trading,40.2115,-77.006
Wayne,Thompson,M,B,35,"Travel, Snowboarding, Lacrosse",38.103,-111.9823
Allison,Wilcox,F,M,28,"Hunting, Acting",45.316,-91.6532
Gary,Lozano,M,F,22,Food styling,43.115,-99.1882
Theodore,Johnston,M,M,36,"Sailing, Air hockey, Jujitsu",36.6718,-89.9707
Alexis,Owens,F,B,24,"Football, Baking, Sculpting, Swimming",37.9819,-101.1332
Larry,Hernandez,M,F,20,"Rock Climbing, Ice skating, Guitar",46.4673,-94.1746
Crystal,Oneill,F,M,36,"Salsa, DJing",39.7292,-90.2317
Dennis,Short,M,B,23,"Letterboxing, Pilates, Marketing, Theater",35.6029,-84.4716
Lucas,Martin,M,F,35,"Gardening, Board games, Running, Interior design",32.535,-92.0328
Julie,Jones,F,B,25,Skydiving,45.4394,-88.658
Victoria,Wagner,F,F,35,"Pool, Bar tending",41.8683,-87.8157
Nicole,Lewis,F,F,22,"Field hockey, Ethical hacking",42.4649,-83.1824
Stephanie,Barnes,F,B,32,"Boxing, Nature",43.1118,-108.6955
Kelly,Johnson,F,B,29,"Water polo, Carpentry, Gaming",42.6645,-83.1563
Kevin,Morales,M,F,36,"Acting, Darts, Cybersecurity, Writing",35.8123,-108.1708
Kathryn,Trujillo,F,F,18,Improv,40.1308,-74.0358
David,Gibbs,M,F,29,"Filmmaking, Football, Video games",46.9523,-114.1331
Alexis,Torres,F,F,21,"Floristry, Polo, Tennis",40.859,-102.8013
Katrina,Walton,F,B,33,"Painting, Letterboxing, Judo",29.4892,-98.1094
Fred,Burns,M,M,29,"Squash, Financial analysis, Table tennis, Paragliding",41.0233,-98.1593
Jessica,Rodriguez,F,B,21,"Astronomy, Self defense, Blacksmithing",40.1533,-76.599
Charles,Rogers,M,M,36,"Reading, Swimming",33.7783,-118.3509
Jose,Chapman,M,F,29,Mobile app development,38.6917,-77.3507
Michael,White,M,B,18,"Equestrian, Rugby, Pinball",30.3921,-95.6958
Kelly,Hartman,F,F,26,Baseball,35.4849,-110.3989
Katherine,Bailey,F,F,22,Stock trading,41.2666,-73.2283
Russell,Cruz,M,M,28,"Nature, Meditation",44.1598,-92.5401
James,Hawkins,M,F,25,"Soccer, Orienteering, Ceramics",45.8649,-95.1524
Christine,Garcia,F,B,27,"Teaching, Cycling, Jazz",43.3223,-88.3784
Charles,Young,M,M,39,"Card games, Guitar",39.6237,-78.9567
Joseph,Rich,M,F,27,"Air hockey, Marketing",46.5875,-94.2983
Lauren,Johnson,F,B,38,"Carpentry, Rock climbing, Choreography, Astronomy",41.3257,-73.8296
Raymond,Thompson,M,F,26,"Gaming, Blacksmithing, Rappelling, Watercolor",41.8419,-79.2133
Amy,Herrera,F,B,24,Air hockey,40.0104,-74.2806
Crystal,Holt,F,M,21,"Rugby, Polo, Guitar, Blacksmithing",36.2252,-76.9316
Christopher,Mckay,M,M,28,"Music production, Basketball, Bowling",35.1114,-106.3802
Anthony,Mcmahon,M,B,34,"Windsurfing, Landscaping",36.6422,-88.7395
Frank,Ramos,M,M,27,"DJing, Surfing",28.4847,-81.0809
Jennifer,Murray,F,M,20,"Ice skating, Basketball, Web design",37.7979,-88.2606
Charlene,Sandoval,F,F,36,"Interior design, Meditation, Kayaking",35.2569,-81.8012
Megan,Martinez,F,F,19,Sailing,36.1537,-106.0147
James,Thomas,M,F,29,Bouldering,37.4572,-97.848
Valerie,Atkinson,F,B,21,"Kayaking, Horseback riding",38.6562,-78.2323
Jasmine,Taylor,F,B,24,"Video games, Photography",28.4862,-81.546
Ellen,York,F,F,32,"Stock trading, Escape rooms, Knitting, Tennis",36.6063,-92.4245
Matthew,Ortiz,M,B,34,"Fashion design, Horseback riding",36.2942,-76.236
Heather,Murray,F,F,33,"Sewing, Physics, Music production, Triathlons",31.8688,-95.4917
Alexander,Lopez,M,B,32,"Puzzle solving, Ballroom dancing",41.0318,-73.5827
Michael,Burch,M,M,20,"Drawing, Synchronized swimming",37.2209,-77.2683
Jeffrey,Garcia,M,B,33,"Gymnastics, Volleyball",39.2774,-76.8345
Clayton,Murillo,M,M,37,"Poetry, Kayaking, Cooking",33.9693,-90.3693
Brandi,Brown,F,M,31,"Carpentry, Karate, Art",41.369,-79.9311
Cindy,Garcia,F,F,24,"Nature Photography, Pilates, Baking, Diving",42.2972,-90.6874
Brian,Moore,M,F,21,"Pottery, Running, Tennis, Windsurfing",42.8059,-84.295
Michael,Mendoza,M,B,20,"Weightlifting, Astronomy",40.8543,-74.0201
Ashley,Martinez,F,B,29,"Volleyball, Gardening",38.1187,-97.2582
Yesenia,Neal,F,B,19,"Computer programming, Hiking, Ethical hacking, Painting",41.4506,-75.5753
Daniel,Jones,M,F,28,"Investment banking, Treasure hunting, Bouldering, Carpentry",40.6041,-73.7151
Cynthia,George,F,F,26,"Mobile app development, Financial analysis, Synchronized swimming, Windsurfing",36.2137,-84.0629
David,Baldwin,M,F,22,"Hang gliding, Filmmaking, Biking",42.0604,-86.5115
Abigail,Bray,F,F,32,Windsurfing,30.0602,-91.7378
Joseph,Phillips,M,B,19,"Journalism, Muay Thai",33.2047,-107.21
Michael,Ruiz,M,M,24,Choreography,32.0007,-87.2967
Thomas,Martin,M,M,30,"DJing, Reading",28.1041,-81.7264
Terri,Lucas,F,F,37,"Football, Pilates",41.2771,-91.188
Natalie,Roberts,F,M,30,Fashion design,41.6026,-83.3419
Terri,Owens,F,F,31,"Astrophysics, Cycling",28.6114,-81.2916
Jeffery,Lambert,M,F,22,"Soccer, Puzzle solving, Cycling, Karate",44.4419,-124.0754
William,Moody,M,B,23,"Boating, Travel",43.0976,-78.644
Anthony,Murphy,M,F,26,"Basketball, Drawing",39.5937,-89.5846
Jennifer,Wilson,F,B,28,"Filmmaking, Interior design",44.8744,-91.6862
Victoria,Gonzales,F,F,33,"Boxing, Stand-up comedy",34.2797,-114.1277
James,Mcdaniel,M,M,34,"Card games, Pottery, Cooking",34.4888,-96.629
Ryan,Robertson,M,B,22,"Reading, Horseback riding, Judo",31.3327,-81.9517
Carolyn,Higgins,F,M,21,"Stock trading, Football, Ballet",44.425,-83.3339
David,Hammond,M,F,34,Skydiving,39.1064,-76.9995
Brandon,Singh,M,M,21,"Financial analysis, Drawing",42.4612,-78.9339
Whitney,Lee,F,B,18,"Bowling, Snowboarding",43.0617,-124.1327
Tanner,Harris,M,B,20,"Kiteboarding, Theater, Stand-up comedy",41.8757,-72.845
Mark,Owens,M,M,33,"Shuffleboard, Watercolor",47.4288,-91.2656
Maureen,Cruz,F,M,30,"Music production, DJing, Snowboarding, Hang gliding",40.5171,-94.6145
Meredith,Sullivan,F,F,34,Horseback riding,35.09,-79.374
William,Villa,M,B,22,Football,34.9811,-84.3706
Desiree,Martinez,F,B,37,"Video games, Skydiving, Equestrian",29.7089,-95.4366
Sharon,Smith,F,M,38,"Ice skating, Hiking, Blacksmithing, Web design",32.3571,-101.0133
Kaitlyn,Sullivan,F,B,30,"Art history, Bar tending, Gardening, Mathematics",35.3571,-95.2637
Joshua,Lawrence,M,F,28,Biking,36.4769,-95.0195
Elizabeth,King,F,B,25,"Diving, Ballet, Singing",45.7574,-93.6513
Joseph,Morales,M,M,35,"Mixology, Card games, Triathlons, Theater",36.9247,-97.6572
Leroy,Glover,M,F,21,Jujitsu,43.4676,-96.6354
Keith,Rojas,M,M,23,"Paragliding, Guitar",37.7853,-88.9294
Jenny,Briggs,F,F,32,"Self defense, Food criticism, Mobile app development, Choreography",36.6953,-77.5356
Stephen,Brown,M,B,29,"Mathematics, Watercolor",40.621,-90.4649
Patricia,Taylor,F,F,36,"Yoga, Darts, Lacrosse",38.3778,-89.7966
Denise,Smith,F,M,31,"Theater, Hunting",43.299,-87.9887
Alejandro,Johnson,M,M,34,"Synchronized swimming, Swimming",39.2608,-81.702
Christopher,Gaines,M,B,23,Air hockey,39.7471,-83.8109
Colin,Hess,M,F,34,"Triathlons, Interior design",34.5845,-86.4574
Jessica,Turner,F,M,34,"Knitting, Mobile app development",28.5796,-81.5332
Jacob,Rogers,M,B,19,"Sketching, Rock Climbing, Improv",60.7152,-151.2317
Samantha,Snyder,F,B,25,"Skateboarding, Reading",37.871,-122.5137
Brittany,Kent,F,M,32,Mixology,37.8548,-122.0136
Cindy,Wright,F,F,32,Rock Climbing,41.7333,-87.8859
Keith,Smith,M,F,34,"Synchronized swimming, Marathons, Guitar, Filmography",40.9369,-77.6596
Dorothy,Roberts,F,B,38,"Hang gliding, Billiards, Lacrosse",31.6809,-96.4833
Karen,Green,F,M,23,"Martial arts, Road cycling, Wrestling, Lacrosse",33.0987,-81.208
Savannah,Robinson,F,B,34,"Geocaching, Billiards",38.6504,-90.1024
Kristi,Shaffer,F,B,37,Theatre,39.1457,-89.1103
Ashley,Cook,F,F,26,"Hiking, Theatre",36.2257,-80.359
Jessica,Young,F,M,25,Shuffleboard,41.1747,-74.9555
Rhonda,Adams,F,M,20,"Glassblowing, Meditation, Polo, Fishing",40.9666,-82.3661
William,Brown,M,M,39,Rugby,41.231,-85.3197
Robert,Stewart,M,F,21,"Hiking, Sketching, Surfing, Cybersecurity",44.2131,-86.2731
Ashley,Soto,F,B,27,Reading,39.4814,-74.8385
Derrick,Hernandez,M,F,36,"Advertising, Cycling",33.7091,-117.6299
April,Mcbride,F,B,28,"Running, Lacrosse",31.484,-82.0171
Ricardo,Macdonald,M,B,22,"Ethical hacking, Web design, Meditation, Video editing",29.948,-85.4156
Brooke,Braun,F,M,21,"Yoga, Billiards, Meditation",39.2328,-90.7152
Kenneth,Jackson,M,M,21,"Fitness, Board games, Data analysis",40.2949,-109.9493
Mark,Werner,M,F,19,"Pinball, Rock climbing, Snowboarding",41.283,-80.1831
Alexander,Cohen,M,B,32,Sewing,37.5061,-118.6426
Steven,Fisher,M,B,33,"Shuffleboard, Paragliding, Polo, Treasure hunting",40.4025,-78.3849
Jennifer,Rivera,F,M,37,"Acting, Hunting",44.4592,-87.955
Sheila,Jones,F,B,38,"Improv, Blacksmithing",36.5137,-119.4465
Rebecca,Mccullough,F,B,31,"Boxing, Guitar",40.6527,-74.2599
James,Austin,M,B,24,"Knitting, Food styling",47.5168,-92.5127
Adam,Perry,M,B,31,"Air hockey, Cybersecurity, Food styling, Kayaking",34.8538,-100.214
Lauren,Walker,F,B,30,"Billiards, Card games, Skiing",40.0384,-74.1678
Jennifer,Woods,F,F,26,Web design,41.1263,-100.7641
Ruben,Green,M,F,25,Ballroom dancing,30.3526,-97.3883
Justin,Thompson,M,F,38,"Nature Photography, Bowling, Polo, Stock trading",39.1897,-95.568
Mary,Hurley,F,M,30,"Photography, Boating",32.2125,-82.4019
Jonathan,Mcintyre,M,M,27,"Cybersecurity, Marathons, Singing, Martial arts",32.7506,-111.6707
Chris,Chavez,M,F,20,Escape rooms,41.1763,-76.0384
Danielle,Pace,F,F,30,Judo,34.8507,-92.2029
Andrew,Graham,M,F,35,"Mountain biking, Ice skating, Financial analysis",44.2916,-93.969
Courtney,Estrada,F,B,23,"Roller hockey, Air hockey, Pinball",32.4576,-87.5938
Mary,Thomas,F,B,24,"Kiteboarding, Gymnastics, Woodworking, Salsa",42.2203,-92.8221
David,Greene,M,B,26,"Fitness, Journalism, Music, Kiteboarding",39.896,-79.6976
Michael,Underwood,M,F,30,"Self defense, Ceramics, Badminton, Ice skating",33.0219,-86.3096
Timothy,Hill,M,F,39,"Nature Photography, Meditation, Jazz",41.5095,-87.7468
Amy,Jenkins,F,M,35,"Rock Climbing, Jogging, Boating, Stand-up comedy",27.7254,-97.3767
Jonathan,Ramos,M,F,38,"Photography, Puzzle solving, Self defense, Watercolor",38.057,-120.1793
Elizabeth,Reyes,F,B,20,"Drawing, Interior design, Pinball, Letterboxing",44.1058,-88.6564
Daniel,Johnson,M,B,20,"Art history, Yachting",40.5727,-94.5426
James,Hernandez,M,M,28,"Field hockey, Jujitsu",39.0855,-96.0278
Megan,Baird,F,F,26,"Martial arts, Calligraphy, Cooking, Roller hockey",41.0493,-88.1006
Whitney,Mcknight,F,M,32,"Ballroom dancing, Roller hockey, Food styling",33.8897,-84.1364
Kayla,Williams,F,B,20,"Salsa, Poetry",39.2862,-86.7725
Ellen,Farley,F,B,34,"Wine tasting, Fitness",41.431,-96.7666
Christopher,Haynes,M,F,23,"Financial analysis, Web design, Advertising, Mountain biking",29.9715,-96.4992
Jason,Bell,M,F,34,"Paragliding, Hiking, Mobile app development",47.3542,-111.1697
Jeffrey,Martinez,M,F,37,"Golf, Calligraphy, Rugby, Theater",39.1628,-80.3483
Kevin,Wells,M,F,22,"Billiards, Surfing, Bar tending",42.3698,-87.8716
Michael,Hernandez,M,M,29,"Knitting, Puzzle solving, Skiing, Fashion design",41.9921,-72.5344
Zachary,Thompson,M,M,23,"Singing, Travel, Pinball",47.5764,-98.591
Stephanie,Gilbert,F,F,28,"Self defense, Music",36.1928,-106.566
Brandon,Reed,M,B,39,"Web design, Fashion design",39.546,-77.7246
Jasmine,Dawson,F,F,37,Karate,37.1718,-105.9854
Jade,Massey,F,F,39,"Ethical hacking, Food styling, DJing, Martial arts",33.0408,-112.0011
Thomas,May,M,B,25,"Sketching, Astrophysics, Surfing, Mixology",38.2436,-122.9562
Karen,Pham,F,F,18,"Fishing, Ballroom dancing, Reading, Dancing",36.2561,-94.1532
Kathryn,Hill,F,F,27,"Gardening, Horseback riding, Carpentry, Financial analysis",35.2992,-81.6986
Nathan,Torres,M,F,32,"Boxing, Travel, Nature Photography, Pool",37.7856,-81.7879
Jason,James,M,F,35,"Weightlifting, Baking, Swimming",38.1692,-86.8257
Albert,Mullen,M,M,39,"Sketching, Mixology",41.7352,-95.7078
Andrew,Clark,M,M,19,Kayaking,37.1588,-98.0418
Christopher,Mcfarland,M,F,25,"Pottery, Boxing, Interests, Mobile app development",45.8946,-89.6912
John,Walker,M,B,39,"Kickboxing, Pilates, Martial arts",36.107,-91.1074
Kathleen,Marks,F,B,29,"Filmmaking, Escape rooms",36.7254,-78.1287
Julia,Adams,F,M,30,Teaching,48.0858,-114.6711
Andrew,Buck,M,B,28,"Gymnastics, Teaching, Movies, Orienteering",30.0741,-90.5557
James,Shaffer,M,F,36,"Diving, Blacksmithing, Roller hockey, Woodworking",41.4855,-73.2349
Elizabeth,Terrell,F,M,30,"Dancing, Kayaking",42.8051,-106.434
Debra,Silva,F,F,21,"Woodworking, Badminton, Sewing, Stock trading",38.7008,-76.3353
Patricia,Ward,F,B,36,"Bar tending, Mathematics, Financial analysis",47.436,-120.3295
Michelle,Nelson,F,F,24,"Air hockey, Glassblowing",43.4564,-82.9684
Marc,Rodriguez,M,B,33,"Sculpting, Hunting",32.9374,-98.2474
Scott,Pena,M,B,39,"Poetry, Cybersecurity, Muay Thai",43.6623,-123.3143
Melissa,Cantu,F,B,37,"Drawing, Nature Photography, Teaching, Diving",38.9802,-76.8502
Derek,Lin,M,F,35,Astronomy,27.3578,-82.4942
Laura,Cunningham,F,M,36,"Theater, Painting",40.1621,-81.1313
Gail,Blake,F,B,34,"Guitar, Cooking, Kiteboarding, Woodworking",38.2094,-98.2064
Christopher,Serrano,M,F,38,"American football, Lacrosse, Astronomy, Improv",27.4764,-82.543
William,Heath,M,M,38,Horseback riding,40.6668,-91.5118
Leslie,Smith,F,B,34,"Theatre, Landscaping, Sewing, Financial analysis",33.7355,-82.7426
Joy,Graves,F,B,35,"Gymnastics, Interior design, Kayaking",31.6469,-89.5669
Marc,Golden,M,F,36,"Advertising, Judo",40.2696,-82.3543
Christy,Coleman,F,M,31,Interior design,39.7427,-122.011
John,Johnson,M,B,38,"Meditation, Hang gliding",40.724,-97.7237
Ashley,Jensen,F,F,36,"Video games, Jazz",31.484,-82.0171
Donald,Patel,M,M,26,Cybersecurity,35.7757,-81.3669
Frank,Davis,M,F,29,Poetry,35.4523,-86.2582
Amanda,Jones,F,F,22,Darts,48.0727,-97.1779
Jamie,Medina,F,F,35,"Pinball, Sailing, Wrestling, Drawing",40.4454,-74.1699
Matthew,Hughes,M,F,21,Puzzle solving,41.2471,-94.6689
Casey,Walsh,F,M,39,"Weightlifting, Video editing, Lacrosse, Golf",45.6586,-118.6655
Timothy,Edwards,M,F,22,"Choreography, Treasure hunting",47.4637,-92.5444
Catherine,Johnston,F,F,20,"Baking, DJing, Guitar",40.6241,-81.7766
Darlene,Johnson,F,B,37,"Fashion design, Sculpting",37.0252,-94.5172
Brenda,Martinez,F,F,28,"Rock Climbing, Guitar, Advertising, Computer programming",34.6844,-85.846
Sandra,Stout,F,M,35,"Fitness, Air hockey, Teaching, Equestrian",40.6497,-79.8492
Jennifer,Townsend,F,B,21,Literature,36.6172,-81.0094
David,Contreras,M,M,32,"Carpentry, Geocaching, Polo",34.5271,-90.4533
Robert,Clayton,M,M,20,Blacksmithing,39.7572,-120.6486
Tracy,Jacobs,F,F,23,"Kickboxing, Weightlifting, Video editing, Investment banking",40.2174,-83.9634
Brian,Davis,M,F,24,"Reading, Hunting, Mobile app development, Jazz",34.6097,-117.8339
Justin,Taylor,M,M,31,DJing,30.6092,-94.9467
Lauren,Williams,F,B,28,"Nature, Field hockey",35.8701,-85.0614
Tracy,Duncan,F,M,24,"Teaching, Snowboarding, Marathons, Wrestling",37.3934,-97.2795
Crystal,Franklin,F,M,27,"Road cycling, Physics",42.5045,-124.4065
Anthony,Simon,M,M,32,"Board games, Volleyball",34.2625,-110.1424
Mary,Watkins,F,M,28,"Journalism, Escape rooms, Jogging, Ethical hacking",40.1565,-104.9494
Dale,Hernandez,M,F,28,"Letterboxing, Sewing",43.0074,-82.9271
Jane,Olson,F,B,39,"Writing, Snowboarding",25.9008,-80.1686
Christopher,Costa,M,M,22,"Field hockey, Mixology, Treasure hunting, Lacrosse",39.9001,-86.1502
