name,surname,sex,searching_sex,age,interests,latitude,longitude
Alicia,Gray,F,B,20,"Skydiving, Triathlons, Wine tasting, Equestrian, Meditation",48.5454,-117.8985
Anthony,Palmer,M,F,27,"Interior design, Hiking, Fishing, Football, Snowboarding",34.961,-89.8469
Mary,Munoz,F,B,26,"Food criticism, Air hockey, Polo, Judo, Hunting",38.4337,-120.586
Manuel,Mosley,M,B,25,"Martial arts, Acting, Rugby",35.1936,-78.6512
Diane,Ferguson,F,M,28,"Painting, Paragliding, Drawing, Poetry, Writing",40.7555,-99.081
Steven,Ray,M,M,26,"Horseback riding, Billiards, Ethical hacking, Bowling",38.195,-85.6678
Amanda,Collins,F,B,27,"Glassblowing, Public relations, Acting, Horseback riding, Ballet",29.9374,-90.2031
Benjamin,Osborn,M,M,28,"Basketball, Acting",36.449,-86.5336
Laura,Valdez,F,M,20,"Music, Shuffleboard, Marketing, Choreography, Triathlons",38.8667,-81.8242
Angel,Ponce,M,M,26,"Writing, Air hockey, Ethical hacking",35.4919,-94.2165
Erin,Parker,F,B,38,"American football, Hiking, Skiing, Horseback riding",28.5032,-99.8294
Amy,Flores,F,B,27,"Rock Climbing, Drawing, Polo, Hunting, Data analysis",43.3834,-94.3104
Donna,Williams,F,F,35,"Puzzle solving, Baseball, Physics, Yachting",20.9062,-156.3677
Shannon,Davis,F,M,26,"Billiards, Woodworking, Theatre, Puzzle solving",37.3004,-82.2758
Michael,Rosales,M,M,25,"Ballet, Marathons",34.8898,-79.0725
Sean,Greene,M,B,34,"Landscaping, Mixology, Gardening",30.3883,-96.346
Edward,Sullivan,M,F,19,"Public relations, Music, Mobile app development, Fitness",41.5158,-75.0548
Elizabeth,Gray,F,F,30,"Yachting, Carpentry, Sketching, Rugby, Stock trading",38.384,-105.171
Brandon,Richmond,M,F,21,"Food criticism, Kiteboarding, Data analysis",37.4762,-75.8591
Ricardo,Morris,M,M,29,"Jogging, Paragliding, Acting, Weightlifting",26.7219,-81.4506
Alexandra,Smith,F,F,34,"Wine tasting, Jujitsu, Badminton",34.7287,-98.4782
Johnny,Francis,M,F,34,"Ballet, Theater, Mountain biking, Gymnastics, Badminton",38.597,-75.9232
Jennifer,Wyatt,F,B,31,"Bouldering, Financial analysis, DJing, American football",28.983,-81.2309
Joy,Mann,F,M,25,"Rappelling, Basketball, Darts",38.5172,-121.4573
Adam,Dillon,M,F,32,"Rappelling, Basketball, Geocaching",31.9157,-110.3257
Yvonne,House,F,M,32,"Movies, Acting, Sewing",29.4892,-98.1094
Laura,Robinson,F,F,22,"Mobile app development, Stand-up comedy",41.9978,-91.1417
Jonathon,Williams,M,B,32,"Interior design, Tennis, Bouldering, Board games",30.1885,-97.2933
Bailey,Hogan,F,B,28,"Darts, Karate, Skiing",47.4451,-98.1259
Bridget,Wall,F,F,35,"Judo, Web design, Skateboarding, Filmography",38.0656,-85.7177
Michael,Carr,M,B,36,"Drawing, Floristry, Fashion design, Pottery",36.2327,-88.085
Stephanie,Tran,F,F,27,"Teaching, Mobile app development, Golf, Skydiving",43.5575,-92.6407
Brittney,Hill,F,B,20,"Mathematics, Ethical hacking",37.2785,-79.9581
Jeffery,Miller,M,F,18,"Wrestling, Poetry, Watercolor",42.8888,-72.904
Rebekah,Wright,F,M,34,"Jazz, Table tennis, Triathlons, Sewing",33.3756,-85.3974
Courtney,Sellers,F,F,18,"Triathlons, Journalism",35.3754,-83.2185
Kelly,Ferguson,F,B,27,"Filmography, Lacrosse, Darts, Cooking, Shuffleboard",43.6465,-87.9151
Taylor,Mahoney,F,B,18,"Data analysis, Guitar",40.2921,-75.8486
Christine,Fisher,F,F,21,"Orienteering, Travel, Marketing, Cybersecurity, Billiards",45.7304,-94.4714
Daniel,Nguyen,M,M,29,"Interior design, Field hockey",42.5135,-97.9601
Rhonda,Cooke,F,M,28,"Guitar, Filmography, Jazz, Jujitsu",40.8733,-74.7375
Morgan,Brown,F,M,23,"Carpentry, Cybersecurity, Judo",43.1126,-91.677
Terrence,Thomas,M,M,31,"Pool, Pinball, Sketching",37.3354,-94.3023
Brian,Jackson,M,B,20,"Jujitsu, Food criticism",33.3646,-105.6434
Andrew,Hodge,M,M,27,"Baseball, Stand-up comedy, Pottery",18.4371,-66.1937
Nancy,Wilson,F,F,37,"Improv, Mobile app development, Writing",46.2662,-96.585
Steven,Stanton,M,F,38,"Writing, Filmography, Darts, Choreography",47.0978,-95.8445
Jade,Berger,F,B,22,"Billiards, Nature, Marathons, Baking, Rock Climbing",37.9161,-83.2668
Brent,Johnson,M,M,29,"Orienteering, Football, Badminton, Field hockey",41.4525,-83.4839
Todd,Espinoza,M,M,24,"Gardening, Squash, Painting, Muay Thai, Snowboarding",29.6382,-82.6061
Christopher,Walsh,M,M,29,"Painting, Paragliding, Martial arts, Guitar, Skydiving",39.357,-77.2747
Darrell,Foster,M,B,37,"Squash, Reading, Writing",29.8111,-91.6703
Jennifer,Hall,F,F,33,"Muay Thai, Singing, Judo, Filmmaking",39.4561,-82.2211
Michael,Carroll,M,M,21,"Tennis, Board games, Swimming, Drawing",38.3057,-120.7061
Adam,Bishop,M,B,34,"Art history, Card games, American football",33.0985,-81.0138
Linda,Bradshaw,F,F,38,"Astrophysics, Wine tasting, Investment banking, Photography",42.5865,-87.8773
Brittany,Adams,F,M,23,"Guitar, Web design, Shuffleboard",45.5977,-106.2975
Renee,Reynolds,F,F,35,"Jujitsu, Ice skating, Squash",44.5768,-96.9011
Steve,Estes,M,F,38,"Sailing, Muay Thai, Kayaking, Biking, Baking",42.4064,-71.0545
Martin,Thomas,M,B,23,"Computer programming, Baking, Kayaking, Pottery",42.1361,-75.8939
Elizabeth,Bowen,F,F,26,"Mixology, Letterboxing, Astronomy, Weightlifting, Sewing",43.0178,-89.8269
Morgan,Davis,F,M,36,"Fashion design, Skydiving, Cybersecurity, Movies, Hang gliding",38.2109,-81.4218
Jason,Cole,M,M,27,"Yachting, Photography",36.4458,-97.8634
Lisa,Simon,F,B,23,"Hunting, Jujitsu, Interior design",26.3276,-98.7167
Crystal,Tapia,F,F,26,"Ballroom dancing, Pool, Pilates, Marketing, Music",34.5407,-78.795
Daniel,Martin,M,B,26,"Jujitsu, Kayaking, Jazz, Floristry",32.6612,-85.3769
Hannah,Sullivan,F,M,20,"Calligraphy, Surfing, Kayaking, Snowboarding",43.3171,-76.4167
Brooke,Mckinney,F,B,39,"Shuffleboard, Table tennis",48.67,-98.1488
Shannon,Kramer,F,F,29,"Public relations, Pinball",45.5788,-99.4736
Chelsea,Jones,F,M,29,"Rappelling, Mountain biking, Fishing, Muay Thai",35.2968,-98.9838
Caitlin,Rose,F,M,33,"Carpentry, Stock trading",38.7013,-90.349
Eric,Hines,M,B,18,"Water polo, Golf, Boating, Fitness",37.4009,-121.2629
David,Harris,M,M,34,"Triathlons, Salsa, American football, Fashion design",36.6404,-80.2687
Maria,Garcia,F,M,25,"Photography, Stand-up comedy",26.9928,-82.0072
Anthony,Duran,M,F,33,"Diving, Shuffleboard, American football, Movies",46.4031,-90.3194
Ray,Burton,M,M,26,"Filmography, Stand-up comedy, Public relations, Volleyball, Pilates",41.1806,-79.7073
Jonathan,Clark,M,F,20,"Basketball, Rock Climbing, Pilates, Financial analysis",45.2331,-94.9401
Kimberly,Villegas,F,F,39,"Synchronized swimming, Boating, Literature",39.5357,-104.8032
Daniel,Carter,M,M,33,"Filmography, Photography, Sculpting, Hang gliding, Theatre",37.0512,-89.0444
Chad,Mendoza,M,F,22,"Acting, Writing, Gardening",40.8986,-83.5566
Michelle,Lewis,F,F,20,"Calligraphy, Cybersecurity",32.5922,-96.7739
Andrew,Copeland,M,M,29,"Ballet, Rugby, Swimming, Card games, Video editing",32.8674,-84.3348
Christine,Roberts,F,F,18,"Football, Woodworking",39.9834,-87.0552
Christian,Flores,M,M,32,"Mixology, Boxing, Card games",40.0387,-76.204
Joshua,Ayala,M,M,38,"Stand-up comedy, Gardening, Floristry, Geocaching",46.3366,-117.0414
James,Nelson,M,F,19,"Cycling, Singing, Theatre, Web design",39.8837,-105.0624
Parker,Cook,M,F,35,"Skiing, Diving, Glassblowing, Kiteboarding, Equestrian",38.7517,-95.8351
Earl,Williams,M,F,25,"Paragliding, Writing, Fashion design, Puzzle solving, Diving",34.2635,-96.4194
David,Larsen,M,F,38,"Jazz, Martial arts, Surfing, Financial analysis",38.1336,-96.1372
Wendy,Daniel,F,B,33,"Fashion design, Teaching, Billiards, Drawing",45.3366,-97.5219
Joseph,Adams,M,M,24,"Running, Investment banking",40.2224,-76.9555
Michael,Larson,M,F,29,"Data analysis, Ice skating, Music production, Skiing",34.9073,-116.8235
Ashley,Cohen,F,F,22,"Triathlons, Biking, Darts",32.3685,-96.1138
Richard,Fisher,M,F,34,"Drawing, Self defense, Hunting, Polo, Movies",38.9395,-77.2842
Julie,Chang,F,M,30,"Horseback riding, Investment banking, ",37.4027,-84.4144
Christopher,Anderson,M,B,24,"Baseball, Financial analysis, Boxing",37.9542,-83.6226
Emily,Coleman,F,B,23,"Fishing, Gymnastics, Card games",48.6609,-99.8417
Mark,Jensen,M,B,33,"Fashion design, Water polo, Ballroom dancing",41.7772,-110.5357
Tina,Wilson,F,B,25,"Skiing, Escape rooms, Kickboxing, Skydiving, Marathons",41.3417,-75.5316
John,Bryant,M,F,18,"Astronomy, Gymnastics",43.6691,-73.0405
Cole,Williams,M,B,38,"Landscaping, Improv, Card games",36.8426,-87.3055
Gregory,Frye,M,M,27,"Boxing, Ice skating, Teaching, Marathons, Floristry",41.0304,-93.784
Ariana,Walton,F,F,28,"Watercolor, Mathematics, Cybersecurity, Rock climbing",36.78,-81.828
Lori,Guzman,F,F,20,"Jazz, Ballroom dancing, Watercolor, Movies",38.4589,-75.7565
Stephanie,Cardenas,F,M,32,"Kickboxing, American football, Wine tasting",40.6017,-85.9272
Sarah,Padilla,F,F,20,"Theater, Pinball, Bowling, Financial analysis",36.9773,-121.9537
Stephanie,Moore,F,B,32,"Darts, Nature, Nature Photography, Board games",37.4763,-87.8202
James,Bridges,M,F,22,"Swimming, Computer programming, Weightlifting",34.045,-117.2498
Matthew,Harper,M,B,30,"Meditation, Sculpting, Calligraphy",42.6884,-73.8744
Cynthia,Patterson,F,F,33,"Triathlons, Music, Hiking, Financial analysis, Sailing",38.9248,-82.2856
Tyler,Sanchez,M,B,29,"Advertising, Geocaching, Pinball, Gaming",37.0062,-122.0425
Gregory,Watson,M,B,26,"Knitting, Jogging, Bar tending, Yoga",42.7846,-88.3973
Joe,Harrison,M,M,30,"Hang gliding, Pool, Table tennis, Sewing, Art",43.6434,-76.0666
Lee,Le,M,F,36,"Filmmaking, Windsurfing, Interests",32.3796,-84.4401
Christopher,Taylor,M,F,38,"Boxing, Rappelling",41.7963,-89.6032
Ryan,Black,M,M,34,"Puzzle solving, Tennis, Roller hockey, Jujitsu",43.5604,-94.7752
Caleb,Hardy,M,B,35,"Video editing, Guitar",39.0261,-86.9374
Jessica,Porter,F,M,20,"Yoga, Running, Baseball, Badminton",35.8066,-95.0437
Christopher,Gardner,M,F,27,"Drawing, Puzzle solving, Investment banking, Floristry, ",42.7456,-89.5899
Isaac,Benton,M,F,38,"Floristry, Martial arts, Water polo, Kiteboarding",44.9549,-72.1361
Joel,Lewis,M,M,29,"Bowling, Food criticism, Gymnastics",31.3105,-97.2477
Jason,Michael,M,M,22,"Diving, Surfing",36.8479,-88.3602
Crystal,Mendez,F,F,24,"Water polo, Card games",47.7564,-122.5158
Allison,Gibson,F,M,33,"Meditation, Pinball, Letterboxing, Physics, Fitness",40.1384,-74.1032
Shannon,Ward,F,F,25,"Windsurfing, Filmography, Tennis",38.9559,-76.1947
Lori,Soto,F,M,34,"Filmography, Meditation, Journalism",33.1212,-91.5464
Rebecca,Allen,F,F,18,"Darts, Snowboarding, DJing, Horseback riding, Escape rooms",41.2513,-74.9103
William,Hunter,M,M,26,"Theatre, Wrestling",37.3409,-87.5034
Beverly,Thompson,F,B,21,"Advertising, Carpentry",36.1372,-88.5077
Anthony,Garner,M,M,26,"Ethical hacking, DJing, Treasure hunting, Jogging",39.0599,-77.4443
Joshua,Wilson,M,F,35,"Squash, Mathematics, Data analysis",35.6103,-105.945
Wanda,Humphrey,F,B,30,"Wine tasting, Pinball, Golf, Jujitsu, Sewing",38.5739,-75.7927
Elizabeth,Turner,F,F,31,"Painting, Hunting",41.9995,-92.1982
Nathaniel,Hess,M,M,37,"Music production, Football, Carpentry",47.4024,-111.1726
Christine,Garza,F,F,20,"Running, Sculpting, Puzzle solving",40.5809,-76.617
Joshua,Little,M,F,21,"Fashion design, Financial analysis",43.4082,-84.6118
Eric,Fletcher,M,F,27,"Interior design, Kiteboarding, Floristry",35.3127,-106.5537
Summer,Hill,F,F,22,"Shuffleboard, Acting, Ballroom dancing, Horseback riding, Ballet",40.4198,-116.5753
William,Jones,M,B,31,"Kayaking, Cooking, Nature",37.6869,-87.8878
Shari,Olson,F,F,39,"Fashion design, Gaming, Letterboxing, Card games, Ceramics",31.3627,-96.1455
Christopher,Patterson,M,M,38,"Soccer, Letterboxing, Pilates, Sewing",29.5245,-101.1531
Karen,Lewis,F,F,30,"Ballet, Woodworking, Video editing",40.2016,-74.9706
Audrey,Pena,F,F,19,"Public relations, Escape rooms, Pilates",35.2289,-92.3836
Anthony,Farrell,M,B,24,"Baking, Football, Movies, Jujitsu, Hang gliding",38.2167,-85.6703
Karen,Brown,F,M,36,"Literature, Computer programming, Hang gliding, Squash",43.115,-99.1882
Denise,Banks,F,F,19,"Fitness, Orienteering, Road cycling",35.5195,-89.8825
Barbara,Wilson,F,B,31,"Ceramics, American football, Bouldering",35.914,-94.3974
Carlos,Santana,M,B,20,"Nature, Martial arts, Baking, Choreography",29.5994,-98.4841
Kelsey,Edwards,F,B,31,"Kickboxing, Writing",33.4098,-117.1395
Marie,Smith,F,B,33,"Fishing, Gymnastics",37.6688,-78.6917
Victor,Hill,M,M,36,"Literature, Investment banking, Movies, Martial arts",37.21,-109.609
Tim,Hall,M,B,33,"Yachting, Muay Thai, Squash",39.5404,-89.758
Paul,Morales,M,B,19,"Video games, Filmography, Marketing, Financial analysis, Advertising",45.2234,-122.5617
Krista,Rodriguez,F,B,37,"Air hockey, Cooking",37.247,-94.6003
Austin,Bennett,M,B,18,"Baseball, Salsa, Weightlifting, Water polo, Gymnastics",26.677,-80.7265
Catherine,Scott,F,B,25,"Jujitsu, Nature, Painting",40.6969,-122.8225
Amy,Norman,F,F,36,"Synchronized swimming, Cycling, Basketball",31.8396,-109.0265
Kelly,Cline,F,B,23,"Karate, Bowling, Financial analysis, Music production, Sewing",48.4327,-103.74
Margaret,Duran,F,F,22,"Rock Climbing, Self defense",37.4393,-105.5135
Hannah,Smith,F,M,29,"Interests, Running, Gymnastics, Cycling, Astronomy",41.3904,-97.4928
Stephanie,Flores,F,F,31,"Sewing, Orienteering, Ballet, Calligraphy, Theater",31.6463,-87.7108
Robert,Spencer,M,B,22,"Sketching, Cycling, Tennis, Gardening",38.4173,-78.9412
Logan,Stone,M,M,35,"Writing, Music, Kiteboarding, Running, Gymnastics",33.6665,-79.8292
Bruce,Houston,M,F,36,"Drawing, Jujitsu, Painting, Literature, Board games",38.2689,-85.6708
Gina,Williams,F,M,18,"Escape rooms, Interests, Glassblowing, Kiteboarding",18.0015,-66.8995
Janet,Arnold,F,M,35,"Horseback riding, Singing",39.0877,-108.5673
Alexis,Lambert,F,M,22,"Fishing, Card games, Marketing, Sculpting",32.7184,-116.8709
Catherine,Brown,F,M,37,"Yoga, Pottery, Marketing, Singing",39.7837,-92.8879
Rachel,Johnson,F,F,21,"Horseback riding, Escape rooms, Mobile app development, Skiing",31.5429,-86.7246
Holly,Hardin,F,B,18,"Letterboxing, Investment banking, Soccer, Water polo",41.8346,-86.2473
Catherine,Bryant,F,F,19,"Pool, Teaching, Art",33.7756,-92.4889
Amber,Santiago,F,F,26,"Swimming, Mathematics, Surfing",37.151,-82.6669
Mary,Johnson,F,B,24,"Poetry, Boating",27.7195,-97.7392
Sarah,Smith,F,B,27,"Music, Baseball, Advertising, Table tennis",37.3792,-89.6522
Cameron,Ramsey,M,B,24,"Ceramics, Volleyball, Karate, Boxing, Letterboxing",45.3143,-94.3008
Tyler,Mcintosh,M,B,30,"Self defense, Meditation, Judo, Landscaping",39.2173,-84.4031
Haley,Smith,F,M,34,"Astronomy, Sailing, Rugby, Self defense",37.9639,-92.9682
Shelly,Soto,F,M,23,"Salsa, Equestrian",37.1509,-91.3586
Ryan,Watts,M,B,29,"Rock climbing, Bowling, Nature Photography",33.4501,-84.471
Karen,Frederick,F,B,35,"Stock trading, Salsa, Cycling, Carpentry",45.1925,-95.3202
Jake,Garcia,M,F,29,"Astronomy, Web design, Water polo, Data analysis, Puzzle solving",32.6151,-95.9329
Stephanie,Arnold,F,F,27,"Ethical hacking, Rugby, Surfing, Puzzle solving",48.2107,-98.3556
Angel,Griffin,F,B,33,"Kayaking, Skydiving, Sculpting, Sketching",38.9703,-76.2384
Mary,Thompson,F,F,38,"Sewing, Kiteboarding, Baseball",35.9872,-80.9836
James,Hart,M,B,37,"Pottery, Equestrian, Jogging",18.0532,-66.5044
Jennifer,Anderson,F,B,20,"Marathons, Woodworking, Squash",31.9113,-94.6826
John,Williams,M,B,37,"Boxing, Mountain biking",41.0888,-85.1436
Jeffery,Griffith,M,M,37,"Sailing, Bouldering, Fishing, Data analysis",40.3869,-111.4194
Daniel,Bass,M,F,28,"Road cycling, Food styling",39.6485,-84.5286
Daniel,Jones,M,B,18,"Wrestling, Paragliding, Drawing, Jazz",41.5492,-117.8235
Courtney,Johnson,F,F,38,"Wrestling, Fishing, Yachting, Mobile app development",36.0154,-82.1582
Kenneth,Castillo,M,F,34,"Knitting, Martial arts, Computer programming, Air hockey, Dancing",36.8019,-121.7872
Martin,Watts,M,B,32,"Marathons, Roller hockey, Woodworking, Kickboxing, Boating",39.9794,-94.5987
Amanda,Griffin,F,M,39,"Shuffleboard, Advertising, Sailing, Glassblowing, Jujitsu",35.4071,-80.1184
Alison,Boyd,F,F,35,"Sailing, Water polo, Interests, Filmmaking, Cycling",32.5495,-84.6568
Rebecca,Hawkins,F,B,29,"Puzzle solving, Woodworking, Baking",42.1416,-73.5903
Kyle,Fisher,M,M,25,"Rock Climbing, Ceramics, Data analysis, Darts, Hang gliding",38.9472,-92.3268
Bethany,Washington,F,F,35,"Kiteboarding, Dancing, Volleyball, Running, Escape rooms",38.8916,-120.9849
Michelle,Erickson,F,M,37,"Meditation, Pilates, Rock Climbing",48.807,-95.101
Brandon,Lopez,M,F,39,"Billiards, Martial arts, Writing, Horseback riding",38.0235,-95.1717
Kathryn,Fisher,F,B,29,"Ice skating, Dancing, Fashion design, Interests",36.4601,-97.1796
Savannah,Patterson,F,F,37,"Geocaching, Roller hockey",33.8876,-86.4244
Adam,Sutton,M,M,35,"Floristry, Food styling, Computer programming, Fashion design",37.8694,-94.0196
Vicki,Williams,F,M,20,"Astrophysics, Judo, Soccer, Choreography, Salsa",45.3437,-109.1817
Elizabeth,King,F,M,37,"Salsa, Biking",33.1504,-97.6887
Vincent,Compton,M,F,20,"Cybersecurity, Pilates, Investment banking, Water polo",42.922,-106.3475
Peter,Cooley,M,B,18,"Mountain biking, Golf, Ballroom dancing, Theatre, Water polo",32.1101,-110.6889
Troy,White,M,F,30,"Card games, Literature",40.2255,-78.366
Zachary,Johnson,M,M,25,"Fashion design, Road cycling, Cycling, Food styling, Theater",40.5728,-89.813
Marvin,Horn,M,B,36,"Fashion design, Web design, Self defense",42.7578,-93.1041
Stephen,Reid,M,B,28,"Card games, Swimming, Football, Jogging",41.6181,-78.8442
Ryan,Johnson,M,F,33,"Dancing, Teaching, Public relations",46.5368,-98.4681
Cheryl,Figueroa,F,F,37,"Rock Climbing, Rappelling, Interests, Reading, Sailing",36.6294,-93.1568
Crystal,Black,F,F,34,"Rock climbing, Journalism",46.324,-95.0902
Daniel,Becker,M,B,26,"Filmography, Pool, Stand-up comedy, Field hockey",44.6645,-86.2498
Julie,Osborne,F,B,32,"Ballet, Rock Climbing, Karate",37.8262,-88.5304
Frank,Saunders,M,M,27,"Jujitsu, Paragliding, Cycling, Woodworking",40.2155,-78.2572
Linda,Thomas,F,F,29,"Air hockey, Baking, Triathlons, Food styling",28.2881,-82.238
Peter,Marquez,M,B,19,"Wine tasting, Art",38.5885,-93.8559
Derek,Reese,M,B,31,"Video games, Rappelling",35.0635,-94.2373
Jeff,Tran,M,M,29,"Hiking, Rock climbing, Filmography, Nature",38.4926,-89.8686
Angela,Long,F,M,36,"Gardening, Treasure hunting, Wrestling, Photography",35.3576,-85.5656
Christian,Nielsen,M,B,26,"Data analysis, Acting, Gymnastics, Pilates",34.8585,-88.4199
Kimberly,Peters,F,F,35,"Pilates, Windsurfing",28.214,-82.723
David,Eaton,M,F,29,"Horseback riding, Public relations, Computer programming, Pool",34.2741,-92.1006
Christopher,Avery,M,B,31,"Meditation, Floristry, Boating, Movies, ",30.4421,-84.1269
Chelsey,Thomas,F,B,32,"Carpentry, Mountain biking",40.9488,-124.0857
Amy,Krueger,F,B,27,"Music, Sketching, Baseball",40.7951,-89.3672
Marvin,Pierce,M,F,20,"Triathlons, Lacrosse",37.0237,-89.8196
Denise,Williamson,F,M,28,"Photography, Hang gliding",38.0831,-75.8521
Brett,Cox,M,M,29,"Physics, Biking, Theater, Judo",46.6873,-119.931
Jennifer,Holloway,F,M,39,"Table tennis, Blacksmithing, Fitness",36.0589,-79.3894
Kelly,Sims,F,M,26,"Pool, Choreography",34.0609,-117.1108
Daniel,Barnett,M,F,32,"Ballet, Public relations, Golf",36.1045,-79.6554
Alex,Stein,M,B,39,"Board games, Blacksmithing",33.848,-93.7203
Howard,Williams,M,B,18,"Interests, Sailing, Shuffleboard, Kickboxing, Polo",38.6719,-90.169
Sheila,Bailey,F,F,21,"Windsurfing, Letterboxing, Fitness, Billiards, Marathons",41.1428,-111.9334
Richard,Pierce,M,F,27,"Literature, Movies, Journalism, Singing, Art",41.0657,-76.2208
Mario,Alexander,M,F,31,"Mixology, Movies",28.4773,-81.337
Cheryl,Wilson,F,M,27,"Public relations, Swimming, Escape rooms",36.1537,-92.9896
David,Martin,M,F,38,"DJing, Jujitsu",48.523,-122.0634
Sara,Barton,F,F,18,"Hunting, Cooking",39.5937,-89.5846
Ruth,Mckinney,F,B,38,"Astrophysics, Air hockey",41.0859,-112.0698
Cody,Reed,M,B,19,"Judo, Interior design, Sewing",37.9844,-81.1277
Patrick,Butler,M,B,18,"Financial analysis, Board games, Baking",42.9839,-116.0917
Jordan,Morgan,M,B,23,"Nature Photography, Windsurfing, Mathematics, Theatre, ",44.8462,-122.87
Cody,Huynh,M,F,33,"Calligraphy, Ballet, Floristry, Filmography, Poetry",45.5722,-96.2941
Nicole,Mendoza,F,F,31,"Marketing, Orienteering, Biking, Kickboxing, Nature",18.2117,-65.737
Heather,Carter,F,B,36,"Glassblowing, Self defense",19.5035,-154.9104
Mary,Yates,F,F,31,"Synchronized swimming, Pinball",32.3804,-106.4791
Hayley,Roach,F,F,31,"Escape rooms, Music",39.6329,-79.9882
Jack,Guerrero,M,B,39,"Art history, Nature Photography",27.5029,-99.3014
Douglas,Schwartz,M,F,33,"Yoga, Filmmaking",39.6738,-85.7052
Linda,Meza,F,F,20,"Road cycling, Bowling, Weightlifting, Pilates, Jujitsu",33.4513,-83.503
James,Gibson,M,F,28,"Floristry, Hang gliding, Billiards",32.0596,-111.2866
Randall,Davis,M,M,19,"Swimming, Stand-up comedy, Roller hockey",35.166,-92.277
Steven,Manning,M,M,24,"Football, Puzzle solving, Pottery",34.4504,-118.6717
Luis,Burton,M,B,28,"Golf, Hang gliding, Letterboxing, Journalism",36.3765,-103.0189
Darrell,Martin,M,M,30,"Web design, Snowboarding",39.8519,-95.538
Jennifer,Rios,F,B,39,"Advertising, Astrophysics, Pottery, Darts, Gardening",36.874,-89.0091
Brian,Carpenter,M,B,33,"Music production, Food styling, Paragliding",40.7418,-89.135
Michael,Young,M,M,39,"Wine tasting, Drawing, Teaching",44.8725,-98.5187
Megan,Watts,F,F,31,"Table tennis, Writing, Boating, Judo, Nature Photography",44.6736,-92.9643
Ryan,Moore,M,B,27,"Music, Advertising, Billiards, Interests",42.9557,-77.5902
Kevin,Rowland,M,F,34,"Cybersecurity, Singing, Hiking, Theatre, Judo",35.1098,-95.1065
James,Reese,M,B,29,"Stock trading, Road cycling",42.4781,-70.9664
Alexandra,Arias,F,F,23,"Improv, Skateboarding, Football",39.2676,-93.8313
Amanda,Olsen,F,F,19,"Roller hockey, Badminton, Kiteboarding, Bar tending, Bouldering",35.5661,-90.043
Glenda,Garcia,F,M,34,"Polo, Cycling, Weightlifting, Bar tending",40.1538,-75.8884
Robert,Harrison,M,B,29,"Soccer, Rock climbing, Nature Photography",39.4976,-117.074
Rebecca,Pierce,F,B,25,"Marketing, Choreography",36.9959,-111.5566
Carolyn,Bennett,F,M,29,"Pinball, Video editing",42.0089,-104.9711
Mario,Barton,M,F,39,"Art, Surfing, Floristry, Synchronized swimming, Road cycling",42.5084,-78.6696
Stephanie,Valentine,F,M,35,"Jazz, Self defense, Reading, Ethical hacking, Movies",38.195,-85.6678
Erica,Gonzalez,F,F,19,"Martial arts, Acting",41.9605,-78.6412
Lawrence,Dean,M,B,20,"Video games, Road cycling, Music production, Self defense",36.038,-83.8257
Jose,Howard,M,F,30,"Interests, Singing, Hang gliding, Wrestling",33.3639,-111.423
Monica,Perez,F,B,25,"Field hockey, Hang gliding, Data analysis, Mountain biking",29.081,-95.6372
Mitchell,Lewis,M,M,19,"Painting, Floristry, Video editing, Meditation, ",42.9238,-93.6141
Jason,Horton,M,B,33,"Geocaching, Weightlifting, Baseball, Reading",34.9518,-93.409
Robert,Oconnell,M,M,18,"Astrophysics, Sewing, Squash, Nature, Jazz",38.1315,-102.8504
Matthew,Vazquez,M,M,30,"Advertising, Jazz, Theater",39.2708,-106.8883
Michael,Alvarado,M,M,22,"Hiking, Lacrosse, Martial arts, Rappelling, Triathlons",24.6745,-81.4986
Bobby,Smith,M,M,32,"Ceramics, Skydiving, Stand-up comedy",40.5711,-74.6678
Frank,Townsend,M,M,23,"Hang gliding, Weightlifting, Floristry, ",42.5984,-97.6481
Scott,Thomas,M,B,23,"Wine tasting, Biking, Weightlifting, Yoga",40.7782,-97.2825
Karen,Green,F,F,33,"Baking, Field hockey, Art history, Skydiving, Dancing",42.5057,-95.418
Sara,Rios,F,M,29,"Music, Stock trading, Calligraphy, Cybersecurity, Ethical hacking",32.7382,-96.8885
Sue,Moran,F,F,25,"Treasure hunting, Diving, Improv, Marketing, Food criticism",39.7991,-88.1671
Troy,Rogers,M,B,28,"Billiards, Video editing, Public relations, Rugby, Surfing",45.0619,-92.966
Joshua,Page,M,F,30,"Swimming, Gymnastics",26.0734,-97.8199
John,Palmer,M,B,34,"Singing, Marketing, Blacksmithing, Nature",33.346,-107.6488
Justin,Garcia,M,M,19,"Football, Web design",35.5778,-98.9592
Kelly,Vargas,F,M,39,"Nature, Gardening, Shuffleboard, Squash, Video games",45.2234,-95.3946
Randall,Coleman,M,B,19,"Muay Thai, Triathlons",37.1351,-81.4212
Charles,Gibson,M,B,30,"Singing, Wine tasting",46.4031,-90.3194
Edward,Robbins,M,F,24,"Windsurfing, Knitting, Pottery, Orienteering",40.0088,-83.4147
Sarah,Gardner,F,F,21,"Investment banking, Yoga, Polo, Volleyball, Teaching",42.8753,-98.7003
Heather,Ward,F,B,30,"Art, Synchronized swimming",40.8285,-85.3406
Kathy,Sutton,F,M,34,"Pottery, Improv, Marketing",40.8051,-83.5116
