name,surname,sex,searching_sex,age,interests,latitude,longitude
Tammy,Brown,F,F,20,Public relations,36.3149,-85.5322
Susan,Lopez,F,B,34,Ice skating,37.6375,-77.5062
Amanda,Clark,F,B,20,Ceramics,47.5426,-116.1775
Alyssa,Peterson,F,B,24,"Interests, Stand-up comedy, Interior design",42.1673,-95.7909
Amanda,Potter,F,M,32,"Surfing, Jujitsu, Mixology, Mountain biking",47.9509,-100.5343
Kevin,Miller,M,B,32,"Sculpting, Cooking, Bar tending, Rappelling",40.5321,-74.5415
Kevin,Alexander,M,F,20,"Carpentry, Financial analysis, Gymnastics, Guitar",39.3317,-77.6214
William,Barrett,M,B,38,"Table tennis, Computer programming, Polo",18.0233,-66.7664
Jeffery,Gonzalez,M,M,20,"Watercolor, Table tennis",39.9956,-86.6199
Cody,Powers,M,F,28,Stock trading,27.902,-99.5036
Rebecca,Mendez,F,B,31,"Treasure hunting, Paragliding, Synchronized swimming",47.9871,-102.5939
Cheryl,Maldonado,F,F,32,"Sewing, Pilates",32.6366,-100.7523
Victoria,Nelson,F,B,19,"Food styling, DJing",38.5318,-84.0357
Kenneth,Mora,M,B,37,"Roller hockey, Web design, Woodworking, Squash",44.7963,-108.5082
John,Braun,M,F,20,"Hunting, Baking, Ethical hacking, Pottery",33.8835,-112.0858
Brenda,Lewis,F,F,26,"Interior design, Pilates, Writing, Cybersecurity",43.9587,-94.7942
Taylor,Davis,F,M,18,Stock trading,40.5534,-74.3243
Natalie,Hicks,F,M,36,"Ballet, American football, Badminton, Swimming",38.937,-83.5753
Justin,Schmidt,M,B,33,"Sailing, Ceramics",40.3644,-99.1693
Katherine,Wall,F,B,35,"Rock Climbing, Polo, Shuffleboard",33.2074,-97.831
Robert,Banks,M,B,26,"Board games, American football",43.0496,-115.8655
Alex,Hester,M,F,34,Interior design,37.6084,-97.2984
Johnny,Reynolds,M,M,34,"Music production, Painting, Physics",36.1868,-79.5051
David,Miller,M,M,26,"Gymnastics, Sailing, Volleyball",35.4727,-94.8147
Roger,Dyer,M,M,26,"Jogging, Orienteering",35.3754,-83.2185
Timothy,Fowler,M,B,33,Computer programming,26.1327,-97.3974
Mario,Garcia,M,F,18,"Biking, Diving, Skateboarding",39.395,-86.5628
Annette,Roberts,F,M,20,"Advertising, Calligraphy",39.6201,-90.7936
Aaron,James,M,B,34,Investment banking,37.3354,-94.3023
David,Williams,M,F,20,"Diving, Landscaping",29.6976,-96.5907
Stephen,Jefferson,M,B,33,Kickboxing,38.4949,-82.6911
Shannon,White,F,M,38,Board games,40.2686,-74.5253
Crystal,Villanueva,F,F,31,Escape rooms,31.8237,-87.3178
Heather,Johnson,F,B,30,"Ballet, Field hockey",39.5574,-78.9912
Carla,Ray,F,F,25,"Advertising, Cycling, Art history",31.8507,-81.5603
Heather,Rogers,F,B,39,Literature,39.5868,-89.4166
Andrea,Fields,F,M,31,"Air hockey, Sculpting, Financial analysis, Blacksmithing",45.058,-93.0405
Michele,Brown,F,F,24,"Equestrian, Sculpting, Gardening, Orienteering",40.5364,-96.7869
Mary,Harper,F,M,27,"Treasure hunting, Running, Data analysis",35.8187,-95.6805
Jordan,Best,F,F,34,"Nature, Air hockey, Singing",38.762,-76.7857
Barbara,Kirby,F,F,36,Ceramics,41.3179,-92.9227
Tyler,Jones,M,B,33,"Movies, Theatre, DJing, Equestrian",26.054,-97.2505
Michelle,Mcneil,F,F,24,"Board games, Sculpting, Fitness",41.5269,-81.3545
John,Anderson,M,F,33,"Art history, Mathematics, Mobile app development",43.8057,-92.8006
Carol,Williams,F,M,38,"Watercolor, Stand-up comedy",41.5648,-109.5383
Joshua,Ray,M,M,34,"Paragliding, Karate, Volleyball",33.815,-79.4443
Katherine,Wilson,F,B,34,"Basketball, Investment banking",36.0179,-99.2885
Steven,Madden,M,F,38,"Billiards, Music",39.8566,-75.3342
April,Bonilla,F,M,29,Baking,41.0023,-75.1779
Robin,Collier,F,B,38,"Pinball, Boating",38.8774,-121.2937
John,Morton,M,M,33,"Mobile app development, Nature Photography, Card games",33.4928,-84.9137
Donna,Jones,F,B,31,"Mixology, Field hockey, Theater",37.6065,-89.8377
Johnny,Johnson,M,M,32,Music,40.9517,-83.1709
Gary,Cooper,M,M,34,"Travel, Ballet, Data analysis, Tennis",40.4668,-111.4096
Lisa,Robinson,F,B,39,"Martial arts, Gardening",40.1469,-75.1174
Deborah,Miller,F,M,29,"Skateboarding, Soccer, Knitting, Ballroom dancing",33.9768,-78.3803
Kimberly,Peterson,F,M,30,Drawing,18.2573,-66.1061
Barry,Turner,M,F,19,"Paragliding, Teaching, Shuffleboard",40.1599,-78.2319
Jennifer,Fox,F,F,26,"Wine tasting, Air hockey, Pilates",34.1386,-117.9124
Shelby,Peterson,F,B,32,"Hang gliding, Computer programming, Painting, DJing",44.6063,-73.8114
Laura,Nelson,F,B,36,"Equestrian, Hunting",38.095,-91.2952
Samantha,Moran,F,B,24,"Pool, Basketball, Rugby, Triathlons",32.9069,-82.6661
Alan,Garcia,M,M,39,Nature Photography,40.6389,-111.2413
David,Jefferson,M,M,27,Jazz,39.3657,-121.2128
Kelly,Dixon,F,B,22,"Skydiving, Puzzle solving",18.2301,-66.0043
Pamela,Gonzales,F,F,20,"Art, Kiteboarding, Sculpting",40.7501,-79.2601
April,Beltran,F,B,31,Woodworking,44.5148,-87.9895
Melanie,Ball,F,F,36,Teaching,31.3157,-85.4937
Jenny,Hale,F,B,25,"Table tennis, Skiing",43.0137,-95.1886
Jason,Sanders,M,M,22,Synchronized swimming,29.5891,-97.9676
Brian,Soto,M,B,21,"Jujitsu, Table tennis",38.3036,-77.7277
Christian,Vazquez,M,M,35,"Karate, Jazz, Landscaping",39.7179,-105.6942
Christie,Dickson,F,B,34,Paragliding,29.298,-94.9159
Eric,Rodriguez,M,M,28,"Cycling, Weightlifting, Yachting, Food styling",40.0367,-97.0232
Benjamin,Ingram,M,F,32,"Shuffleboard, Pool, Sculpting",35.5384,-82.8672
Katrina,Montoya,F,M,35,"Diving, Darts, Stand-up comedy, Theater",41.3629,-93.5652
Jay,Bowers,M,M,18,Astronomy,40.8647,-86.0772
Stephanie,Berg,F,F,30,Video editing,46.8003,-116.5572
Autumn,May,F,B,27,"Badminton, Weightlifting, Poetry",40.3653,-73.977
Ann,Molina,F,B,27,"Table tennis, Orienteering, Video editing",29.6657,-81.2138
Rachel,Cruz,F,M,24,"Muay Thai, Gardening, Marketing, Data analysis",28.6156,-97.8121
Elizabeth,Simmons,F,B,34,"Guitar, Judo",40.118,-105.3914
Ronnie,Pace,M,F,18,Rappelling,29.786,-95.3885
Heather,Garza,F,B,26,"Photography, Squash, DJing, Horseback riding",38.8658,-77.1445
Craig,Sutton,M,F,26,"Ceramics, Bowling, Billiards, Mountain biking",42.2131,-104.5175
James,Orr,M,F,26,"Guitar, Ballroom dancing, Kayaking, Astrophysics",40.326,-78.9194
Matthew,Johnson,M,F,23,Gardening,34.9382,-111.6318
Jeremiah,Monroe,M,F,27,Public relations,44.5338,-67.6152
Elaine,Kennedy,F,B,29,"Paragliding, Basketball",47.2588,-96.2592
Tina,Cole,F,M,38,Theatre,47.6179,-114.6561
Paul,Bates,M,B,19,"Hunting, Mathematics, Fashion design",44.969,-92.4381
Kyle,Diaz,M,M,36,"Skydiving, Video editing",29.5731,-95.044
Ashley,Mcmahon,F,M,33,"Billiards, Kayaking",42.7977,-73.2214
Justin,Woodard,M,B,26,Card games,42.2129,-88.2494
Gordon,Zimmerman,M,F,25,"Boxing, Roller hockey, Letterboxing, Yachting",34.7421,-82.0371
Victoria,Jones,F,B,21,"Stock trading, Journalism",44.9635,-93.2678
Gary,Durham,M,M,35,"Physics, Judo",40.9298,-94.981
Austin,Terry,M,F,28,"Skiing, Boating",44.2142,-95.7607
Erik,Wallace,M,M,36,"Astronomy, Judo, Theater, Movies",32.512,-92.1513
Michael,Jones,M,M,26,"Reading, Calligraphy, Orienteering, Physics",33.1246,-117.2834
James,Cain,M,B,28,"Interior design, Mountain biking",44.6951,-73.4563
Crystal,Nguyen,F,M,21,Yachting,34.9289,-86.9765
Jamie,Davis,F,M,18,Kiteboarding,18.1412,-66.2004
Kelly,Douglas,M,B,27,"Polo, Jazz, Card games",33.164,-101.7949
Gloria,Carrillo,F,M,37,Ice skating,33.9121,-78.3182
Terry,Acevedo,M,B,30,"Equestrian, Bar tending, Cybersecurity, Martial arts",39.147,-92.6857
Shannon,Powell,F,B,28,"Cybersecurity, Movies",47.2842,-88.3877
Beverly,Mcdonald,F,M,26,"Shuffleboard, Marathons",40.9506,-90.3763
Brandon,Wade,M,F,20,"Ethical hacking, Rock Climbing, Hunting",43.2182,-88.5159
Kevin,Young,M,M,20,"Baking, Filmography, Paragliding, Weightlifting",43.6154,-116.9379
Jason,Sexton,M,M,34,"Surfing, Wrestling, Public relations",39.8886,-90.0078
Tony,Adams,M,F,18,"Jazz, Bar tending, Fishing, Air hockey",38.4298,-82.4489
Rachel,Peck,F,M,35,"Sculpting, Carpentry",40.4828,-84.6321
Nancy,Holland,F,B,24,Biking,32.8159,-104.7371
Jamie,Mitchell,F,F,21,"Nature, Rock Climbing, Jazz, Gaming",40.3859,-84.8649
Mary,Johnson,F,B,30,Surfing,18.2345,-65.8751
Stephanie,King,F,M,20,"Wrestling, Kickboxing",61.526,-149.9721
Roger,Estrada,M,M,23,"Poetry, Basketball, Yachting",39.3896,-112.6399
Lauren,Henderson,F,F,38,"Wrestling, Astrophysics, Gaming, Public relations",40.7834,-73.9662
Diane,Green,F,M,31,"Advertising, Darts, Badminton, Jogging",33.9172,-92.8501
Robert,Vazquez,M,F,18,"Kickboxing, Nature Photography",45.0225,-93.4617
Adam,Leon,M,B,27,"Astronomy, Golf",39.0516,-76.5746
Lori,Cortez,F,B,33,Pinball,42.1003,-88.9941
Patricia,West,F,B,38,"Calligraphy, Hunting, Jogging",44.6376,-122.9059
Carlos,Gordon,M,M,35,"Jazz, Weightlifting",30.9344,-92.9267
Alex,Woodward,M,F,29,"Gymnastics, Ceramics",42.1361,-75.8939
Ryan,Phillips,M,B,19,Music,40.5072,-79.1688
Dana,Wilson,F,F,37,"Gardening, Darts",38.3851,-91.4024
Stephanie,Greer,F,M,28,"Astronomy, Art history, Improv, Theatre",44.9987,-96.9742
Lisa,Bryant,F,B,38,"American football, Sculpting",43.1786,-93.6949
Bonnie,Brooks,F,F,21,"Glassblowing, Sketching, Marketing, Air hockey",36.681,-121.7892
Emily,Flores,F,B,25,"Jazz, Nature Photography, Filmmaking, Ethical hacking",36.3551,-94.9379
Morgan,Nolan,F,M,27,"Travel, Theatre, Calligraphy, Triathlons",18.4255,-66.235
David,Avery,M,F,21,"Geocaching, Meditation",34.0156,-83.8319
Jo,Matthews,F,B,26,"Table tennis, Computer programming, Judo",40.6996,-74.4035
Leah,Schaefer,F,B,22,"Billiards, Skydiving",46.0122,-92.9256
Ricardo,Tucker,M,F,38,"Art history, Marketing, Fashion design, Hang gliding",40.0677,-87.708
Lindsey,Maxwell,F,F,34,Filmmaking,39.7972,-83.8257
Andrea,Flores,F,F,23,"Nature, Surfing",41.748,-88.1659
Jordan,Long,F,F,18,"Treasure hunting, Letterboxing, Horseback riding",40.1735,-122.2413
William,Smith,M,F,25,Cybersecurity,38.9803,-77.5323
Barry,Lee,M,B,26,"Travel, Road cycling, Ethical hacking",41.6812,-87.7012
Monica,Stokes,F,F,38,"Mobile app development, Interior design",44.1885,-90.6446
Patricia,Pearson,F,M,38,Painting,30.4082,-88.7861
Jeffrey,Berger,M,M,21,"Stand-up comedy, Weightlifting",37.1341,-122.1272
Savannah,Cain,F,B,21,"Equestrian, Movies",34.862,-82.425
Tyler,Kennedy,M,F,38,"Guitar, Cooking",34.7389,-111.9086
Shannon,Schwartz,F,B,32,"Hang gliding, Ballet",27.836,-80.4885
Nicholas,Nichols,M,F,18,"Public relations, Baking, Swimming",44.4359,-96.646
Kelsey,Pope,F,M,27,Cooking,33.2634,-90.5923
Rebecca,Keller,F,M,22,"Ethical hacking, Reading",34.2866,-80.1185
Larry,Webb,M,B,22,"Sewing, Interior design, Billiards",35.9451,-104.1963
Christopher,Weber,M,M,20,"Field hockey, Escape rooms, Gaming",29.3568,-100.7829
Pamela,Hughes,F,F,36,"Mathematics, Synchronized swimming, Physics",41.3474,-97.059
Claire,Williams,F,F,21,"Sculpting, Pilates, Sewing, Soccer",40.3936,-75.4965
Alicia,Thomas,F,F,26,"Table tennis, Boxing",39.7766,-76.1804
Robert,Daniels,M,F,33,"Biking, Knitting, Gymnastics, Squash",43.4234,-110.7994
Justin,Browning,M,F,20,"Glassblowing, Floristry",38.33,-90.6577
Kimberly,Lee,F,F,27,Pilates,39.2822,-80.462
James,Hernandez,M,F,19,"Bar tending, Cooking, Baking, Glassblowing",38.9642,-112.3386
Rachel,White,F,F,35,"Letterboxing, Ballet, Poetry, Woodworking",39.8661,-86.1624
Charles,Robertson,M,M,31,Poetry,33.4492,-90.6447
Michael,Morris,M,B,20,"Theater, Choreography, Surfing, Kiteboarding",40.7558,-73.4545
Tara,Johnson,F,B,28,"Investment banking, Hang gliding, Video games, Calligraphy",42.6212,-96.2977
Kathryn,Williams,F,M,31,"Snowboarding, Fishing",43.5894,-98.4376
Zachary,Huffman,M,B,26,Salsa,42.2598,-112.0178
Jacob,Camacho,M,M,33,Knitting,36.3402,-94.4578
Dustin,Torres,M,M,32,"Astrophysics, Board games, Hiking, Jujitsu",35.583,-94.3615
Kimberly,Meyer,F,M,34,Escape rooms,40.0033,-75.2947
Laura,Martin,F,F,18,"Nature, Jazz",41.8283,-97.4568
Todd,Harrell,M,M,38,Judo,39.3264,-77.4279
Jessica,Miller,F,M,30,"Floristry, Blacksmithing, Art history, American football",40.1073,-80.0214
Justin,Oconnor,M,M,26,"Choreography, Muay Thai",38.0018,-84.1908
Carlos,Vazquez,M,M,21,"Video games, Skateboarding",32.3096,-92.4522
Michael,Taylor,M,M,39,Wrestling,38.7458,-76.7555
Lori,Riggs,F,F,30,"Field hockey, Kayaking, Cybersecurity",39.621,-77.4076
Kelly,Davis,F,B,38,"Ceramics, Fitness, Rugby, Food criticism",36.6098,-95.2762
Samantha,Davis,F,B,25,"Carpentry, Music production, Acting, Choreography",33.5739,-83.8941
Martha,Strickland,F,F,22,"Football, Blacksmithing, Stand-up comedy",35.9316,-95.1454
Zachary,Hernandez,M,M,35,Knitting,39.9473,-75.9754
Cheryl,Robinson,F,F,34,"Improv, Sculpting, Reading, Video editing",40.6008,-86.8664
Brad,Schwartz,M,B,18,"Rock climbing, Food criticism",32.4599,-80.7869
Omar,Lopez,M,B,20,"Basketball, Mountain biking, Theater",38.2955,-85.5857
Marissa,Johnson,F,B,31,"Food criticism, Pottery, Bar tending",29.1696,-80.9796
Elizabeth,Wilson,F,M,38,"Geocaching, Video games, Baking, Water polo",42.5731,-112.8744
Colleen,Allen,F,F,39,"Ballet, Karate",40.9572,-91.1557
Michael,Jenkins,M,M,23,"Wrestling, Synchronized swimming, Bowling",35.2289,-92.3836
Robert,Mccarty,M,B,36,"Art history, Synchronized swimming, Video games, Landscaping",41.5255,-85.3665
Kimberly,Gonzalez,F,B,32,"Literature, Poetry, Sewing",36.7649,-121.7534
Scott,Hill,M,F,25,"Acting, Ballet",45.1589,-87.1667
Seth,Hernandez,M,M,22,"Bouldering, Martial arts",37.6877,-106.586
Paul,Price,M,M,25,"Advertising, Pinball, Journalism, Ethical hacking",33.4625,-82.7055
Adam,Burke,M,B,36,"Hang gliding, Improv",40.2737,-81.2812
Rebecca,Fernandez,F,M,22,"Horseback riding, Darts, Video editing, Jazz",40.9174,-84.705
Anita,Watkins,F,M,35,Mixology,37.2729,-94.6052
Sonya,Rogers,F,B,24,"Marketing, Kayaking, Pool",38.5124,-98.3959
John,Holloway,M,F,30,"Self defense, Rappelling, Bouldering",47.6698,-117.878
Thomas,Padilla,M,B,38,"Interests, Art history, Sewing, Water polo",35.3187,-92.4253
Stacie,Williams,F,M,21,"Football, Nature Photography, Martial arts, Letterboxing",44.9358,-91.3902
Paige,Friedman,F,M,26,"Carpentry, Running, Ceramics",34.2609,-86.6083
Michael,Hanson,M,F,31,"Billiards, Tennis",28.3911,-96.8435
Alexandra,Ellis,F,F,37,"Bouldering, Road cycling, Physics, Darts",39.846,-82.6046
Teresa,Woods,F,M,39,"Nature Photography, Landscaping, Skateboarding, Music",44.9375,-73.0421
Amanda,Watson,F,B,37,"Rock Climbing, Public relations",41.0414,-121.4068
Deborah,Norris,F,F,35,"Lacrosse, Wine tasting, Weightlifting, Teaching",47.852,-104.051
Rachel,Schmidt,F,B,23,"Weightlifting, Snowboarding, Salsa",38.6249,-112.2198
Linda,Fisher,F,M,35,"Boating, Sailing, Surfing",34.2134,-83.4733
Christine,Butler,F,M,32,"Card games, Nature Photography, Travel",37.6964,-83.9678
Donald,Klein,M,F,24,"Physics, Singing",35.298,-119.6249
Angel,Ward,M,F,24,"Squash, Jazz, American football",38.3983,-98.0149
Robert,Dunlap,M,F,21,"Astrophysics, Singing, Badminton, Data analysis",43.0069,-108.9205
Amy,Ramos,F,B,31,"Music production, Sewing, Karate",28.4727,-81.4169
Andrew,Benjamin,M,F,28,"Data analysis, Cycling, Card games, Biking",40.4631,-92.0156
David,Ward,M,B,27,"Meditation, Pool",45.9214,-101.3491
Cory,Gonzales,M,F,24,Basketball,40.9078,-74.8412
Shannon,Chavez,F,F,38,Gardening,45.3942,-92.8142
Kimberly,Ford,F,M,24,Carpentry,39.7709,-89.654
James,Murillo,M,M,19,Yoga,31.6882,-93.0245
Debbie,Fox,F,F,20,"Baking, Public relations",39.7528,-76.5925
David,Manning,M,F,24,"DJing, Watercolor, Roller hockey",35.8508,-88.6527
Holly,Wheeler,F,B,26,Investment banking,41.6043,-87.9497
Jenna,Gomez,F,M,25,"Jogging, Stock trading, Air hockey, Carpentry",43.1384,-74.9707
Michelle,Lamb,F,F,29,"Table tennis, Sewing, Rock climbing, Mobile app development",35.1582,-87.3464
Christopher,Hurley,M,B,35,"Soccer, Surfing, Sketching",48.3619,-120.1171
Michael,Holden,M,M,30,"Martial arts, Volleyball, Windsurfing",28.5409,-82.4664
Anthony,Zimmerman,M,B,27,Fishing,41.3423,-95.7448
Megan,Jackson,F,B,28,"Landscaping, Stock trading, Triathlons",48.7457,-111.9656
Andrea,Wright,F,F,25,"Card games, Shuffleboard, Jujitsu, Surfing",40.8167,-111.4151
Angel,Rivas,F,F,21,"Drawing, Journalism, Baking, Marathons",40.8075,-94.0507
David,Davenport,M,M,32,"Rock Climbing, Filmmaking, Movies",34.6046,-97.4907
Yolanda,Johnson,F,F,28,"Sewing, Self defense, Glassblowing",39.2772,-87.1128
John,Washington,M,M,38,"Music, Letterboxing, Public relations",47.3283,-124.2728
Becky,Cooper,F,F,37,"Hang gliding, Windsurfing",41.7205,-92.8211
Shane,Wright,M,F,28,"Soccer, Choreography, DJing, Woodworking",31.7671,-96.33
Danielle,Hubbard,F,M,33,"Rugby, Knitting",35.2412,-96.2385
Stephanie,Elliott,F,F,27,"Marathons, Ceramics",39.6738,-85.7052
Ronald,Mitchell,M,F,32,Painting,40.6635,-96.1827
Adam,Choi,M,B,37,"Baseball, Stand-up comedy, Muay Thai",35.0463,-82.0897
William,Little,M,B,35,"Swimming, Jazz",33.7459,-117.1132
Gabriel,Gutierrez,M,B,39,"Hang gliding, Marketing, Bar tending",42.9095,-94.0836
Anna,Sanford,F,F,39,"Baking, Triathlons, Travel",36.4888,-96.045
Benjamin,Hardy,M,B,29,Yachting,35.3401,-96.136
Susan,Mathews,F,B,23,Jujitsu,46.1856,-123.8053
Megan,Petty,F,B,31,"Volleyball, Pottery",33.5521,-94.7803
Marc,Le,M,F,19,"Ballroom dancing, Calligraphy",37.1008,-85.8149
Joseph,Lynn,M,F,27,"Soccer, Writing, Drawing",27.673,-97.751
Hannah,Crane,F,F,25,Rock climbing,35.8914,-119.2721
Raymond,Bradley,M,F,32,"Fishing, Marathons, Music production, Fitness",45.5722,-96.2941
Anthony,Burns,M,B,26,"Boxing, Skydiving, Darts",39.9669,-88.3451
Megan,Reed,F,F,32,"Data analysis, Gaming",33.6213,-100.8368
Timothy,Harmon,M,M,25,"Acting, Food criticism, Badminton, Filmmaking",36.8139,-81.6309
Joshua,Clark,M,M,33,Judo,38.34,-77.0324
Brianna,Carroll,F,F,23,Cybersecurity,36.1488,-99.2994
Kelly,Nguyen,F,M,35,"Letterboxing, Data analysis",41.2613,-75.9071
Carly,Castillo,F,M,21,"Fishing, Boxing, Table tennis",38.8124,-91.122
David,Roberson,M,M,22,"Gymnastics, Volleyball, Table tennis",47.8643,-114.2765
Stephen,Martin,M,M,30,"Golf, Ballet",36.5463,-78.7755
Teresa,Romero,F,B,30,"Karate, Wrestling, Nature",40.7582,-95.372
Tanya,Bryant,F,M,34,"Weightlifting, Salsa",42.2268,-84.323
Cesar,Warren,M,F,38,"Rugby, Darts, Public relations, Windsurfing",30.9445,-95.3736
Heather,Bishop,F,F,26,"Writing, Letterboxing, Surfing, Geocaching",37.5511,-89.6554
Kelly,Diaz,F,M,21,"Financial analysis, Volleyball, Boxing, Drawing",37.0749,-107.5933
Walter,Fields,M,B,37,"Karate, Filmmaking, Football",36.5001,-120.3163
Tiffany,Gutierrez,F,B,30,"Shuffleboard, Rock climbing",34.6115,-82.7667
Juan,Clark,M,M,26,"Self defense, Blacksmithing, Singing, Filmmaking",41.2844,-81.0932
Robert,Johnson,M,F,33,"Skateboarding, Diving, Running, Rappelling",36.9403,-121.7953
Tina,Chavez,F,M,38,"Web design, Nature, Calligraphy",41.2915,-99.9203
Donald,Stark,M,B,37,"Gymnastics, Acting",44.1686,-97.715
Eric,Myers,M,F,32,"Polo, Gymnastics",41.8527,-74.5522
Jason,Burgess,M,F,30,Skiing,34.5006,-114.3113
Leslie,Palmer,F,M,34,"Choreography, Stand-up comedy, Pottery, Singing",55.3556,-131.6698
Steven,Nunez,M,F,38,"Orienteering, Sculpting",41.5468,-87.504
Sharon,Walker,F,B,31,"Air hockey, Rock climbing, Glassblowing, Basketball",40.456,-93.462
Daniel,Cook,M,M,29,"Hang gliding, Kayaking, Boating, Billiards",46.0063,-93.8887
Edward,Rodgers,M,B,26,"Kickboxing, Dancing, Art history, Jazz",37.2359,-82.0961
Jeff,Jordan,M,B,36,"Art history, Fitness, Reading",36.918,-94.2607
Stephanie,Herring,F,F,37,Acting,45.2545,-93.2039
Laura,Brandt,F,F,37,"Boxing, Dancing, Boating",41.9314,-88.7481
Amy,Allen,F,M,36,"Jujitsu, Pottery",39.4769,-106.2011
Jason,Williams,M,B,35,"Ethical hacking, Self defense, Computer programming",40.0077,-76.7303
Robert,Rivera,M,B,36,"Reading, Treasure hunting, Floristry",40.5488,-77.6751
Leslie,Baker,F,F,38,"Art history, Tennis, Ice skating",33.5594,-96.907
Sharon,Miles,F,M,30,"Jujitsu, Soccer",33.6113,-92.0678
Carlos,Luna,M,M,34,Ice skating,34.537,-86.4128
Joseph,Davis,M,F,29,"Basketball, Fashion design",41.4998,-97.3775
Chelsea,Diaz,F,F,22,"Billiards, Karate",39.3919,-79.3726
John,Webb,M,M,21,"Nature, Roller hockey, Fashion design",38.0076,-120.309
John,Harvey,M,F,25,"Pottery, Polo",43.7792,-99.1843
Tracie,Burns,F,B,23,"Cycling, Road cycling, Orienteering, Cybersecurity",34.6152,-120.1943
Brandi,Jarvis,F,F,33,Triathlons,41.2404,-75.9507
John,Braun,M,B,21,"Ballet, Marathons",37.6592,-85.5886
Vicki,Barron,F,B,29,Card games,34.0156,-83.8319
Amanda,Solomon,F,M,27,"Hiking, Art, Bar tending",39.3848,-101.0452
Reginald,Hughes,M,B,27,"Improv, Kiteboarding, Knitting",38.0957,-120.1285
Christopher,Reid,M,F,38,"Road cycling, Running, Jujitsu, Football",34.2134,-83.4733
Christine,Gilmore,F,F,21,"Physics, Windsurfing",37.8397,-87.5798
Brandy,West,F,M,18,"Football, Surfing, Orienteering, Gymnastics",42.6194,-91.7295
Christy,Gordon,F,B,32,"Poetry, Art history, Photography",40.2911,-76.6812
Jennifer,Wood,F,M,37,Computer programming,40.154,-74.9915
Traci,Williams,F,B,20,"Choreography, Squash",17.9847,-66.3174
Diane,Roberts,F,M,18,"Astrophysics, Stand-up comedy, Movies",34.3561,-81.0708
Rebecca,Chase,F,F,27,Food styling,39.1283,-75.5396
Curtis,Reed,M,M,28,"Dancing, Biking, Weightlifting",30.6087,-95.8862
Patricia,West,F,F,39,"Synchronized swimming, Astronomy, Computer programming",43.3801,-92.7258
Shawna,Ibarra,F,B,22,Photography,41.3418,-97.2398
Jamie,Medina,F,M,32,"Mixology, Choreography, Improv, Sailing",38.6665,-120.9371
Taylor,Kelly,F,F,25,Jogging,31.1989,-83.8771
Anna,Smith,F,B,18,Pool,36.9173,-77.2719
Angela,Price,F,M,28,Gardening,43.0742,-76.0083
Rebecca,Brown,F,F,27,Skiing,41.0576,-91.3914
Lynn,Miller,F,B,18,"Web design, Singing",37.7374,-88.5457
John,Jackson,M,F,31,"Hunting, Water polo, Yoga",37.5606,-102.3965
Logan,Mckee,M,B,38,Fashion design,48.7139,-100.9127
Julie,Perry,F,B,32,Baseball,40.4665,-88.3788
James,Hayes,M,M,18,Bar tending,35.8955,-106.1225
Carolyn,Hodge,F,M,28,"Ice skating, Volleyball",39.8306,-87.2502
Erika,Rosario,F,B,27,"Fishing, Ethical hacking, Shuffleboard",36.3089,-119.2225
Eric,Burch,M,B,19,"Horseback riding, Pool",43.1065,-76.2095
Melanie,Harris,F,B,37,"Skiing, Air hockey, Improv, Hunting",39.653,-77.8306
Alexandra,Thomas,F,B,34,"Choreography, Basketball, Rock climbing",35.2571,-85.1739
Jason,Hall,M,M,23,Skateboarding,34.7507,-95.7736
Cheyenne,Meza,F,B,37,Kiteboarding,39.545,-78.6148
Amber,Gonzalez,F,F,19,"Bowling, Geocaching, Food styling",33.2861,-84.7699
Jennifer,Stewart,F,M,36,"Mixology, Fitness",34.8691,-120.4222
Kim,Riley,F,F,29,Lacrosse,29.0334,-82.7326
Chad,Gross,M,B,29,"Travel, Hang gliding",29.9707,-94.0015
Victoria,Morton,F,B,22,Running,34.2911,-85.1878
Troy,Jackson,M,F,31,Basketball,39.6678,-104.9216
John,Simmons,M,M,36,"Investment banking, Computer programming",45.0427,-92.0384
Devin,Hensley,M,M,34,Data analysis,35.476,-109.1318
Allison,Montoya,F,B,31,"Windsurfing, Soccer",39.0412,-77.0215
Allison,Ward,F,M,23,"Painting, Golf, Marketing, Woodworking",44.9229,-89.9626
Christine,Ramos,F,B,31,"Woodworking, Filmmaking",30.8603,-82.0214
Katie,Herman,F,B,39,"Orienteering, Board games, Literature",38.7883,-76.2244
Terry,Ho,M,F,18,Football,40.9786,-89.2349
Andrew,Kim,M,F,26,Swimming,40.4251,-79.8544
Teresa,Robles,F,F,19,"Gaming, Basketball, Air hockey",44.9233,-123.0244
Gabriel,Davila,M,F,23,Running,40.0409,-75.3945
Patricia,Jimenez,F,M,37,"Wine tasting, Theatre, Knitting, Dancing",41.4102,-76.5832
Timothy,Parks,M,F,39,"Pinball, Soccer, Food styling, Bowling",18.4657,-66.2726
Kimberly,Miranda,F,M,29,Triathlons,37.2093,-86.8921
Andrew,George,M,M,29,"Improv, Rock Climbing, Literature, Mobile app development",41.2361,-73.6964
Thomas,Robinson,M,F,28,"Cooking, Travel, Interests, Floristry",39.501,-80.5549
Tammy,Nelson,F,F,34,"Bar tending, Improv, Synchronized swimming, Watercolor",40.7889,-81.285
Carolyn,White,F,F,22,"Music, Cycling, American football, Martial arts",29.1451,-98.1651
Marcus,Yates,M,B,26,"Yoga, Mobile app development",29.58,-90.7059
