name,surname,gender,searching_gender,age,interests,latitude,longitude
Paul,Beard,N,B,19,"Swimming, Boating, Skydiving",45.6595,-67.8682
Tina,Crosby,N,A,43,"Acting, Video editing, Marketing, Art history, Tennis",35.0348,-100.9079
Stephanie,Peck,F,M,43,"Teaching, Mixology, Shuffleboard, Horseback riding, Sculpting",43.2231,-123.352
Sara,Jones,F,F,44,"Interests, DJing, Skateboarding, Blacksmithing, Ice skating",30.3369,-94.06
Amber,Warner,F,A,24,"Food criticism, Rock Climbing, Escape rooms, Board games, Treasure hunting",41.1803,-83.6695
John,Reynolds,M,A,34,"Glassblowing, Astrophysics, Video editing, Escape rooms",37.7543,-84.7632
Adam,Dunlap,N,B,23,"Badminton, Jujitsu, Food criticism, Poetry, Improv",39.727,-75.2194
Melinda,Chung,F,M,18,"Gardening, Fishing, Kickboxing",36.258,-83.1966
Craig,Compton,N,N,32,"Skateboarding, Gymnastics, Ice skating, Jazz, Pottery",43.0793,-110.9913
Lori,Roberts,F,A,41,"Badminton, Fitness, Carpentry, Baking, Choreography",35.2352,-89.3869
Lonnie,Ayers,N,M,46,"Physics, Ceramics, Escape rooms, Music, Water polo",42.5427,-79.1678
Deborah,Sloan,N,F,42,"Cycling, Cybersecurity, Drawing",35.6066,-106.7333
Shannon,Reese,F,N,19,"Ceramics, Pinball, Yachting",40.8033,-73.3375
Robert,Ballard,M,A,27,"Air hockey, Ballet, Judo",43.1065,-76.2095
Joe,Hooper,M,N,44,"Acting, Computer programming, Muay Thai",40.9623,-74.8765
Joshua,Lewis,M,N,43,"Karate, Teaching, Interior design, Astronomy, Lacrosse",33.7198,-94.3979
Whitney,Watson,F,B,48,"Sculpting, Yachting, Biking, Basketball",41.732,-92.445
Gregory,Williams,M,M,29,"Astronomy, Ceramics, Landscaping",42.4618,-77.7773
Herbert,Hall,M,M,31,"Yachting, Literature, Stand-up comedy, Reading",32.1451,-95.3196
Andrew,Fischer,N,F,47,"Darts, Sketching, Escape rooms, Computer programming, Pilates",46.0487,-122.8879
James,Oneill,M,B,44,"Choreography, Carpentry, Shuffleboard, Card games",42.1159,-96.3667
Lisa,Singh,F,B,28,"Muay Thai, Rappelling, Singing, Calligraphy",40.2505,-89.4411
Susan,Price,F,F,47,"Woodworking, Karate, Mountain biking",41.896,-88.2253
Elizabeth,Monroe,F,F,41,"Golf, Equestrian, Marathons, Floristry",36.0055,-86.2012
Christine,Robinson,N,F,28,"Writing, American football, Guitar",42.2671,-89.234
Rachael,Thomas,N,M,39,"Nature, Cycling, Snowboarding",39.3826,-119.2148
Misty,Johnson,F,N,33,"Literature, Gardening, Nature, Writing, Food criticism",38.2689,-85.6708
Cynthia,Richardson,N,M,20,"Nature, Sewing, Muay Thai",39.8987,-74.7059
Joseph,Miller,M,A,20,"Yoga, Gymnastics, Filmography, Photography, Gardening",36.0133,-115.0381
Kimberly,Combs,F,B,36,"Ethical hacking, Paragliding, Darts",44.9786,-84.9695
Anna,Nelson,F,M,24,"Yachting, Treasure hunting, Boxing, Rock Climbing",47.1367,-88.5979
Kathy,Schmidt,F,B,47,"Filmmaking, Literature, Ballet, Ethical hacking, Landscaping",41.6921,-95.874
Anna,Diaz,N,M,39,"Card games, Puzzle solving, Nature, Jazz",40.0118,-111.8465
Dennis,Tucker,N,F,44,"Financial analysis, Field hockey, Wrestling, Rock Climbing",36.0735,-86.7856
Joseph,Collins,N,A,22,"Lacrosse, Sailing, Knitting",39.4466,-89.7821
Michelle,Horn,F,N,20,"Rappelling, Improv, Diving, Martial arts, Biking",34.1682,-86.0572
Daniel,Evans,M,A,44,"Rock climbing, Pottery, Surfing",35.2522,-81.6636
Michael,Hughes,M,B,48,"Computer programming, Badminton, Football, Wrestling, Treasure hunting",40.9922,-109.7209
Jennifer,Howard,N,A,20,"Boxing, DJing, Lacrosse, Water polo, Kayaking",39.8313,-75.7565
Andrew,Sanders,M,N,40,"Filmography, Surfing, Travel, Mountain biking",38.6357,-96.6764
Darren,Lee,N,A,19,"Martial arts, Kayaking, Wine tasting, Nature, Cybersecurity",36.6686,-87.4216
Steve,Curry,M,A,22,"Investment banking, Hang gliding, Squash",29.5046,-89.7206
John,Turner,M,F,45,"Table tennis, Boxing, Rock Climbing, Basketball",39.7978,-91.5265
Kathy,Peterson,F,A,23,"Teaching, Marathons, Interests, Filmography",39.4097,-88.8005
Isaac,May,M,F,30,"Literature, Filmography, Ceramics, Fashion design",39.0514,-84.5199
Anthony,Conner,N,M,23,"Squash, Boxing, Wine tasting, Triathlons",56.3041,-158.5004
Brett,Gibson,M,B,20,"Skiing, Painting, Bar tending, Orienteering, Mixology",41.1538,-81.6437
Hannah,Lewis,F,B,45,"Volleyball, Mobile app development, Self defense, Yachting",40.5171,-94.6145
Mary,Brooks,F,B,33,"Interests, Sculpting, Calligraphy",21.3311,-157.9474
Max,Klein,M,N,21,"Lacrosse, Theatre, Baking, Hang gliding, Water polo",38.6048,-91.2179
Karen,Christian,F,M,42,"Food styling, Martial arts, Astronomy, Rappelling, Orienteering",46.7221,-92.4923
Troy,Campbell,M,F,32,"Nature Photography, Woodworking, Theatre, Public relations, Biking",38.5127,-82.3093
Brenda,Fuller,N,B,39,"Filmmaking, Teaching, Sculpting, Darts, Art history",41.5409,-84.9204
Justin,Wright,M,F,27,"Movies, Rock climbing, Filmography, Floristry",26.2561,-97.8252
Jeremy,Wagner,M,B,44,"Art history, Bowling, Synchronized swimming",40.7718,-75.1699
Douglas,Bennett,M,A,46,"Self defense, Treasure hunting, Martial arts, Theatre",40.4092,-82.3275
Larry,Hart,M,N,40,"Theater, Painting, Horseback riding, Floristry",46.6758,-97.8162
Derrick,Peterson,N,N,45,"Watercolor, Pilates, Wine tasting, Karate",35.379,-118.9578
Selena,Strickland,N,N,40,"Water polo, Improv, Salsa, Surfing",41.4281,-79.7036
Richard,Chen,M,N,36,"Filmmaking, Judo, Wine tasting, Physics, Hunting",33.4516,-88.7912
Tina,Rosario,F,M,23,"Self defense, Carpentry, Acting, Equestrian, Pool",27.1461,-80.1894
Mark,Glass,M,B,25,"Kayaking, Filmmaking, Field hockey",34.972,-106.3369
Lisa,Gibson,F,N,49,"Astronomy, Nature, Computer programming",36.0581,-118.9749
Jennifer,Sanchez,F,B,47,"Cycling, Board games, Table tennis",41.0514,-83.0137
George,Rodriguez,N,N,43,"Lacrosse, Darts, Bouldering, Pool, Hiking",35.5171,-84.5499
Megan,Solomon,F,F,34,"Acting, Landscaping, Biking, Air hockey",42.6379,-79.0295
Jennifer,Salinas,F,M,20,"Floristry, Investment banking, Physics, Sculpting",34.3855,-103.0373
John,Johnson,M,B,28,"Gymnastics, Music production, Financial analysis",37.2729,-94.6052
Annette,Morrison,F,B,37,"Karate, Roller hockey, Writing, Drawing",39.7627,-120.577
Mary,Drake,N,A,46,"Water polo, Tennis, Ballroom dancing, Nature, Knitting",64.7529,-147.3599
Shawn,Wilson,N,A,37,"Physics, Watercolor, Fashion design, Music production",37.1688,-80.511
Deanna,Griffin,F,A,37,"Jogging, Skiing, Sculpting, Running",36.0791,-94.9759
Heather,Chung,F,A,26,"Ceramics, Nature Photography, Theatre",34.0206,-95.378
Lauren,Sampson,F,B,27,"Dancing, Music, Guitar, Fashion design, Astronomy",47.7417,-122.6407
Dana,Harvey,N,N,37,"Advertising, Filmography, Fitness, Theatre, Escape rooms",39.6874,-74.9786
Angela,Bennett,F,A,45,"Writing, Horseback riding, Travel, American football",37.7771,-88.8499
Kayla,Sherman,N,M,25,"Dancing, Cycling, Synchronized swimming, Water polo, Sculpting",41.4896,-76.6028
Jonathan,Rocha,M,B,35,"Muay Thai, Jazz, Judo, Horseback riding, Road cycling",40.4519,-81.2095
Sandra,Brown,N,B,22,"Stock trading, Rock Climbing, Landscaping",38.8404,-80.3375
Diane,Leon,F,B,47,"Art, Computer programming, Gymnastics, Physics, Stand-up comedy",43.1661,-83.5247
Justin,George,M,A,37,"Equestrian, Hiking, Air hockey, Movies, Improv",41.7266,-91.9985
Michael,Ruiz,M,M,45,"Basketball, Wine tasting, Pottery",39.3432,-80.3163
April,Miles,N,A,46,"Basketball, Art, Bowling, Singing",60.9341,-164.6386
Joshua,Petersen,M,F,45,"Marathons, Interior design, Nature Photography",43.1141,-124.4158
Jaclyn,Robinson,F,A,46,"Ballroom dancing, Cooking, Rugby, Guitar",45.0659,-87.133
Jason,Cross,N,A,38,"Skateboarding, Interior design, Air hockey, Stand-up comedy, Football",38.462,-86.2733
John,Hale,M,F,43,"Squash, Reading, Cycling, Ethical hacking, Road cycling",33.0993,-93.6569
Thomas,Williams,N,N,36,"Cybersecurity, Nature Photography, Painting",40.1439,-74.6409
Katherine,Finley,F,B,20,"Writing, Art, Sailing, Landscaping",38.5201,-99.1977
Michelle,Griffin,N,B,42,"Running, Journalism, Rugby",30.4758,-87.09
Lisa,Brady,F,N,25,"Glassblowing, Orienteering, American football, Salsa, Polo",28.6334,-81.9986
Joshua,Dixon,N,N,45,"Reading, Skydiving, Ethical hacking",45.9155,-93.1752
Teresa,Morris,N,N,22,"Sculpting, Yoga, Lacrosse, Kayaking, Stock trading",38.2807,-77.1896
Albert,Gonzalez,N,B,30,"Karate, Judo, Ceramics, Photography",45.7353,-93.9486
Kimberly,Harrington,F,N,42,"Gymnastics, Cybersecurity, Skiing",32.0851,-100.3194
Benjamin,Mcmillan,M,B,24,"Wrestling, Rugby, Equestrian",38.9211,-77.856
Christopher,Mccall,M,M,30,"Card games, Filmmaking, Yoga",30.6092,-94.9467
Amanda,Hernandez,N,M,48,"Field hockey, Hang gliding, Filmography",40.402,-74.0387
Danielle,Stewart,F,B,32,"Music production, Lacrosse, Self defense",47.3452,-122.6369
Jose,Howe,N,B,23,"Cooking, Skydiving, Basketball, Rock Climbing",39.0699,-84.367
Kevin,Perry,M,M,23,"Knitting, Painting, Cooking",40.1642,-97.9738
Mary,Green,F,M,42,"Gaming, Triathlons, Ballet, Ceramics",33.8676,-118.0805
Samantha,Scott,F,A,28,"Choreography, Snowboarding, Skiing, Paragliding",41.3139,-75.7826
Diana,Mitchell,F,B,45,"Field hockey, Sketching, Filmography",35.3635,-91.8295
Jessica,Rose,F,B,22,"Skiing, Watercolor, Squash",45.4356,-123.9344
Tonya,Joseph,F,F,22,"Polo, Web design, Theatre",29.0249,-80.9652
Michael,Evans,N,N,40,"Woodworking, Boxing, Surfing, Table tennis",41.2922,-92.6404
Abigail,Benton,N,F,45,"Music, Bouldering, Martial arts, Skateboarding",33.8616,-117.5649
Jacob,Higgins,N,N,34,"Judo, Gaming, Rock climbing, Interests, Surfing",35.7076,-91.4434
Scott,Fleming,N,M,48,"Choreography, Music production, Astrophysics, Filmmaking, Polo",35.1933,-87.035
Matthew,Jones,M,F,37,"Public relations, Interior design, Physics, Art",29.7092,-90.1217
Robert,Sanchez,M,A,39,"Web design, Synchronized swimming, Filmography, Bowling",39.2217,-96.7109
Jermaine,Johnson,M,M,28,"Hiking, Rappelling, Landscaping",47.0703,-88.644
Allen,Ortiz,M,M,28,"Kayaking, Road cycling, Roller hockey",36.6375,-95.1725
Susan,Booth,F,B,43,"Baking, Rappelling, Board games, Video editing, Art history",31.8305,-84.3644
Ann,Wilkerson,F,M,25,"Windsurfing, Meditation, DJing",44.1727,-112.2293
Justin,Davis,N,F,48,"DJing, Shuffleboard, Pilates, Hiking",44.967,-93.516
Theresa,Johnston,F,F,22,"Yoga, Muay Thai, Food styling, Squash",41.3936,-79.8425
Kathleen,Davidson,F,B,36,"Pool, Martial arts, Data analysis, Geocaching, Theatre",38.6176,-77.0077
Kathryn,Thompson,F,F,21,"Yoga, Music production, Knitting, Pool",40.4206,-76.2966
Aaron,Norton,M,M,47,"Pottery, Paragliding, Advertising, Mobile app development",40.5848,-90.9695
Timothy,Gonzales,M,A,25,"Ceramics, Billiards, Skateboarding",38.2759,-112.6383
Derek,Perez,M,M,39,"DJing, Kayaking, Food styling",48.8469,-108.4006
Joseph,Flores,M,A,39,"Water polo, Ice skating, Interests, Martial arts, Teaching",39.896,-79.6976
Jacob,Gonzalez,M,A,24,"Skiing, Escape rooms, Geocaching, Running",34.6931,-113.5995
Edward,Payne,N,B,18,"Painting, Ice skating, Windsurfing, Boxing",39.5674,-97.2937
Dawn,Lee,F,N,28,"Astronomy, Bowling, Sketching, Tennis",36.3532,-109.6271
Julie,Delgado,F,M,21,"Ballet, Rappelling, Web design, Watercolor, Skateboarding",28.3595,-82.6894
Tara,Mann,N,F,48,"Muay Thai, Mountain biking, Badminton",38.5774,-89.1258
Lisa,Fisher,F,A,42,"Soccer, Improv, Physics, Rock climbing",41.708,-97.3625
Adriana,Williams,F,B,45,"Geocaching, Running, Investment banking",44.0271,-91.7697
Samuel,Perez,M,B,44,"Choreography, Snowboarding, Investment banking, Advertising",38.0905,-90.575
David,Mckinney,M,N,29,"Theater, Landscaping, Ballroom dancing, Pool, Lacrosse",35.4092,-119.4406
John,Thomas,M,B,26,"Interests, Badminton, Travel",43.2316,-76.2961
Peter,Stewart,M,N,26,"Geocaching, Singing, Guitar",43.0674,-73.7775
Nancy,Vasquez,N,B,33,"Martial arts, Weightlifting, Basketball",35.3552,-81.0938
Kevin,Berg,N,M,48,"Video games, Muay Thai, Fishing, Darts",44.4721,-88.0259
Angela,Singh,F,A,44,"Pilates, Mobile app development, Bouldering, Baseball",32.6218,-85.0368
Patrick,Moore,M,N,49,"Stand-up comedy, Sculpting, Bowling, Roller hockey",41.9155,-83.3849
Brenda,Mckinney,F,M,30,"DJing, Cybersecurity, Mathematics",36.8247,-89.7819
Richard,Davis,M,M,24,"Lacrosse, Equestrian, Woodworking, Karate, Windsurfing",38.9546,-77.1292
Kristin,Reed,F,N,29,"Volleyball, Kiteboarding, Movies, Poetry, Hiking",26.3072,-98.6443
Kevin,Rodriguez,M,B,25,"Mountain biking, Shuffleboard, Fishing, Drawing, Landscaping",42.8124,-70.8878
Vincent,Esparza,N,F,25,"Fitness, Field hockey, Muay Thai, Orienteering, Mathematics",45.2605,-96.9154
Melanie,Warner,N,A,32,"Golf, Meditation, Escape rooms",39.4016,-122.0194
William,Duncan,M,B,48,"Music production, Shuffleboard, Kickboxing, Theatre",38.6976,-119.5427
Russell,Davis,M,N,45,"Ballroom dancing, Jogging, Baking, Mountain biking, Pool",37.344,-77.0687
Holly,Lee,F,M,21,"Karate, Financial analysis, Nature",40.2591,-74.4743
Mary,Mcfarland,F,A,28,"Bouldering, Surfing, Running, Photography",39.4278,-120.9997
John,Richardson,M,B,26,"Skiing, Skydiving, Bouldering",35.2248,-95.3768
Amy,Nichols,F,N,31,"Choreography, Windsurfing, Photography, Weightlifting, Air hockey",45.1502,-122.5845
Kristin,Hansen,F,A,49,"Polo, Boating, Baking",42.7154,-97.2521
Nicholas,Walker,M,M,40,"Wrestling, Data analysis, Photography, Baseball, Physics",40.4311,-78.393
Molly,Thompson,N,F,44,"Equestrian, Dancing, Stock trading",26.3468,-98.7505
Christopher,Woodard,M,A,42,"Glassblowing, Sculpting, Jujitsu, Journalism",39.6881,-86.6698
Nichole,Burch,N,F,32,"Hiking, Food styling, Roller hockey",34.7795,-96.7755
Adam,Williams,N,M,34,"Martial arts, Investment banking, Karate",33.6096,-117.6551
John,Carpenter,N,A,27,"Fitness, Running, Theater",40.6155,-80.2547
Joanna,Zimmerman,F,F,21,"Rugby, Ballet, Darts",48.8954,-112.0952
William,Johnson,M,A,20,"Kiteboarding, Hiking, Windsurfing, Fishing",61.5082,-149.6252
Nicholas,Caldwell,M,N,27,"Fitness, Reading, Biking",39.8245,-97.6337
Megan,Reyes,N,B,37,"Theater, Blacksmithing, Hang gliding",38.6048,-91.2179
Bryan,Cox,N,F,26,"Gymnastics, Video editing, Karate",34.4808,-99.3521
Jocelyn,Stephens,N,B,47,"Rappelling, Bar tending, Ballet",39.6485,-84.5286
Carol,Mcdaniel,F,A,43,"Baseball, Yachting, Blacksmithing",36.7764,-82.9433
Amber,Roberson,F,B,19,"Muay Thai, Pool, Dancing, Watercolor",33.1761,-90.8529
Lauren,Hodge,F,N,31,"Skateboarding, Darts, Snowboarding, Teaching",37.021,-86.3777
Tammy,Diaz,F,A,32,"Martial arts, Letterboxing, Sewing, Reading",40.4206,-79.8859
Rachel,Ryan,N,F,25,"Movies, Travel, Board games, Nature",38.4062,-81.481
Eric,Walker,N,M,36,"Karate, Basketball, Art history",37.1018,-93.9483
Grace,King,F,N,42,"Snowboarding, Bar tending, Reading, Mountain biking",28.3595,-82.6894
Daniel,Gay,M,A,47,"Jujitsu, Air hockey, Fishing",32.7014,-87.595
Cheyenne,Holmes,F,F,33,"Paragliding, Sketching, Theatre",46.4729,-93.9
Spencer,Harding,M,N,38,"Roller hockey, Glassblowing, Kiteboarding, Baseball",32.8816,-82.4712
Tracy,Smith,F,N,46,"Fashion design, Food criticism, Squash",41.1386,-81.4344
James,Smith,M,B,34,"Physics, Billiards, Pool, Financial analysis",40.6328,-73.6364
Dean,Carroll,M,F,45,"American football, Data analysis, Acting, Teaching",47.1154,-97.3879
Shawna,Stephens,F,A,48,"Fitness, Interior design, Photography, Skateboarding, Windsurfing",30.9876,-97.3531
Patrick,Hartman,M,F,30,"Stand-up comedy, Volleyball, Pool, Weightlifting, Boxing",40.864,-73.5818
David,Miller,N,A,43,"DJing, Nature, Running, Road cycling",42.8312,-98.4668
Austin,Johnson,M,N,35,"Self defense, Stand-up comedy, Letterboxing, Jogging, Field hockey",36.7921,-89.3716
Ellen,Cooper,F,F,42,"Water polo, Mixology, Card games, Kiteboarding",35.5368,-94.5507
Diana,Chapman,F,N,19,"Landscaping, Theater, Filmography, Financial analysis, Puzzle solving",24.771,-80.9132
Phillip,Jones,M,A,33,"Music, Mountain biking, Diving, Blacksmithing",42.6926,-120.5452
Laura,Beltran,N,F,31,"Golf, Ethical hacking, Fishing",44.7171,-123.0068
Audrey,Crawford,N,F,33,"Ballet, Gymnastics, Road cycling, Football, Music production",29.8444,-97.839
Denise,Bush,N,A,36,"Boating, Pinball, Golf, Sailing",34.664,-120.117
Lisa,Smith,F,B,19,"Paragliding, Dancing, Art, Skiing, Kiteboarding",35.4228,-84.4883
Ann,Mckee,F,M,29,"Filmmaking, Bar tending, Baking, Sculpting, Carpentry",30.7899,-88.2389
Erika,Tran,F,B,20,"Ethical hacking, Card games, Food criticism, Filmography, Video editing",40.9302,-72.2726
Jesse,Brewer,N,M,23,"Gymnastics, Nature, Roller hockey",39.6105,-76.8549
Bruce,Randolph,M,F,41,"Mathematics, Hunting, Salsa",34.0536,-80.9615
Justin,Drake,N,A,34,"Gymnastics, Judo, Lacrosse",44.1982,-88.6599
Bryan,Henry,M,A,43,"Filmmaking, Jazz, Ice skating",41.8434,-79.1444
Cheryl,Woods,F,B,48,"Stand-up comedy, Advertising, Investment banking, Jogging, Jazz",40.6184,-78.2618
Jonathan,Phillips,M,M,47,"Water polo, Web design, Polo",28.0464,-82.291
Sean,Rodriguez,M,F,43,"Swimming, Self defense, Knitting",40.2432,-93.5923
Justin,Allen,M,N,36,"Skiing, Public relations, Ballroom dancing",41.2385,-88.2452
Shawn,Anderson,N,M,24,"Mixology, Video editing, Nature, Equestrian, Kickboxing",42.1223,-89.2665
John,Morris,M,N,20,"Geocaching, Rock Climbing, Filmmaking",40.64,-93.8126
Nicole,Mckenzie,F,B,36,"Ice skating, Karate, Air hockey, Marketing, Roller hockey",39.5758,-104.8653
Ashley,Mccoy,F,N,49,"American football, Woodworking, Roller hockey, Table tennis, Hang gliding",36.8082,-121.3623
Taylor,Wallace,F,M,21,"Investment banking, Marathons, Filmography",39.6484,-77.6311
Michael,Martinez,N,M,30,"Gaming, Tennis, Blacksmithing, Photography",37.3598,-81.4648
David,Weaver,N,M,20,"Table tennis, Swimming, Gymnastics",39.356,-84.9372
Anna,Montgomery,N,F,27,"Horseback riding, Lacrosse, Kickboxing, Fishing, Literature",38.3465,-104.7246
James,Anderson,N,A,32,"Theater, Video editing, Glassblowing",47.1222,-122.5962
Edward,Higgins,N,M,45,"Ceramics, Stock trading, Mathematics, Skiing",35.9625,-77.3051
Lance,Barrera,M,F,48,"Skateboarding, Jazz, Mobile app development, Gardening, Salsa",46.296,-103.9331
Sarah,Cook,F,M,25,"Jujitsu, Literature, Salsa, Carpentry, Poetry",46.5573,-120.6138
Diana,Duncan,F,N,39,"Art history, Treasure hunting, Baking, Karate, Diving",31.7753,-97.8302
George,Scott,N,A,28,"Horseback riding, Landscaping, Stand-up comedy, Boxing",36.6505,-108.2145
Emily,Howard,N,F,46,"Ice skating, Gaming, Painting, Rappelling, Calligraphy",29.5891,-97.9676
Amy,Garza,N,F,25,"Cybersecurity, Astronomy, Ballroom dancing, Landscaping, Cooking",41.077,-111.962
Elizabeth,Ryan,F,F,38,"Road cycling, Kiteboarding, Golf, Rappelling, Watercolor",36.493,-90.0762
Dawn,Sawyer,F,A,29,"Teaching, Floristry, Sculpting, Swimming",41.4441,-85.2578
James,Garcia,N,A,42,"Computer programming, Guitar, Music, Pottery",35.5188,-88.2527
Felicia,Bell,N,A,32,"Food styling, Art history, Guitar, Physics, Literature",33.9899,-86.5045
Adriana,Johnson,F,F,20,"Music production, Mathematics, Hiking",40.1308,-74.0358
Thomas,Hensley,M,B,26,"Hang gliding, Bouldering, Horseback riding",26.1708,-97.844
Hannah,Franco,F,F,30,"Rock Climbing, Guitar, Shuffleboard, Fitness",36.3562,-82.0347
Kimberly,Bradshaw,F,F,36,"Rock climbing, Woodworking, Synchronized swimming, Tennis, Air hockey",33.6073,-86.974
Melissa,Ingram,F,M,31,"Paragliding, Carpentry, Skydiving, Hiking, Nature",38.9274,-90.3434
Frances,Holmes,F,M,42,"Movies, Guitar, Floristry, Ethical hacking, Marathons",48.9419,-119.4305
James,Abbott,N,M,47,"Acting, Pinball, Water polo, Soccer",34.4013,-79.3566
Anthony,Cox,M,N,47,"Nature, Jogging, Self defense, Swimming",36.7632,-90.4135
Curtis,Richardson,N,B,39,"Data analysis, Escape rooms, Kickboxing, Meditation, Mobile app development",45.8191,-94.4072
Daniel,Brennan,N,A,28,"Karate, Theatre, Yachting, Filmography",40.7543,-75.6114
Brian,Elliott,N,N,29,"Mixology, Reading, Travel, Cybersecurity, Hunting",43.0872,-84.1933
Andre,Singleton,M,A,31,"Photography, Choreography, Baking, DJing",41.5985,-93.8869
Erika,Lambert,F,N,25,"Boxing, Teaching, Cycling, Sewing",38.8927,-89.5722
Amy,Davenport,F,A,27,"Travel, Pilates, Web design",29.1821,-98.4081
Carol,Andrews,F,M,19,"Yoga, Darts, Paragliding, Bouldering, Ballroom dancing",40.677,-86.5093
Nicholas,Logan,M,B,43,"Surfing, Volleyball, Swimming, Cooking",39.6194,-75.0738
Christopher,Ayala,M,F,30,"Pool, Snowboarding, Geocaching",47.238,-93.5327
Sharon,Stone,F,M,24,"Filmography, Rock Climbing, Equestrian",36.7371,-88.6447
Stacy,Powell,F,N,33,"Landscaping, Board games, Pinball, Roller hockey",36.7009,-79.9424
Margaret,Chambers,N,F,44,"Literature, Music production, Horseback riding",36.9275,-121.8444
Denise,Odom,F,F,48,"Literature, Nature, Surfing, Shuffleboard, Calligraphy",41.5931,-95.0612
Joseph,Obrien,M,A,40,"Board games, Darts, Yoga",38.2333,-112.9602
Mary,Bennett,F,F,44,"Filmmaking, Nature Photography, Rock Climbing, Improv",32.0871,-82.1244
Michael,Mullins,M,B,32,"Floristry, Kayaking, Writing",41.3398,-73.7016
Brian,Bell,M,N,22,"Ceramics, Guitar, Knitting, Mathematics",28.7121,-99.8353
Chad,Nichols,N,B,35,"Literature, Astronomy, Puzzle solving, Gaming, Gymnastics",32.4707,-91.7576
Sherry,Barnes,N,M,36,"Reading, Pilates, Sewing",32.0374,-95.4147
Gabriel,Davis,N,M,30,"Meditation, Cooking, Marathons, Drawing",39.6806,-100.2933
Jessica,Sanders,F,M,42,"Jogging, Gymnastics, Diving",34.1839,-85.775
Phillip,Li,M,B,46,"Floristry, Cooking, Advertising, Music",34.1198,-80.5886
Larry,Rodriguez,N,N,31,"Air hockey, Literature, Data analysis",38.8054,-76.8744
Justin,White,M,B,38,"Kickboxing, Sculpting, American football, Nature Photography, Letterboxing",38.3343,-77.7599
Christopher,Wilson,M,B,18,"Snowboarding, Wine tasting, Ceramics, Surfing, Horseback riding",43.8995,-98.1442
Donna,Evans,F,F,38,"Pilates, Windsurfing, Music",47.3527,-102.6233
Paul,Carter,N,N,45,"Theatre, Guitar, Diving, Advertising, Boxing",40.4333,-80.0712
Maria,Collins,F,B,24,"Advertising, Diving, Rappelling",37.2642,-78.682
Yolanda,Perez,N,M,35,"Sewing, Kickboxing, Weightlifting",26.1259,-80.2617
Janice,Collins,F,N,22,"Travel, Pinball, Jujitsu, Jazz",37.5245,-101.8834
Jerry,Anderson,M,N,49,"Synchronized swimming, Karate, Baking",29.5456,-95.8223
Mary,Gonzalez,F,A,29,"Fashion design, Video games, Mixology, Data analysis",37.9365,-85.9915
Amy,Trujillo,F,B,24,"Improv, Investment banking, Baseball",40.7411,-85.5619
Matthew,Wagner,N,M,41,"Squash, Skydiving, Ballroom dancing, Cycling",44.5577,-96.5465
Edward,Mitchell,N,M,26,"Meditation, Investment banking, Synchronized swimming, Pottery",35.2931,-93.4202
Derek,Haas,M,B,18,"Letterboxing, Bar tending, Kickboxing, Ballet",33.8113,-102.1622
Lisa,Marks,N,M,29,"Web design, Marketing, Acting, Kayaking, Synchronized swimming",38.5246,-98.5367
Anthony,Weaver,M,A,25,"Financial analysis, Theatre, Horseback riding, Drawing, Air hockey",42.0064,-87.9921
Lucas,Rowland,M,M,28,"Food criticism, Martial arts, Ceramics",37.7653,-88.5139
Robyn,Douglas,F,M,32,"Data analysis, Interests, Swimming",34.4382,-78.0161
Dominique,Lowe,N,F,25,"Football, Pinball, Mixology, Guitar",35.3051,-77.8714
Donna,Merritt,N,A,23,"Ethical hacking, Diving, Boating, Kiteboarding",39.3976,-92.9921
Ian,Lawrence,N,A,41,"Landscaping, Football, Letterboxing",41.6893,-81.3362
Heather,Garrett,F,A,19,"Astrophysics, Food criticism, Knitting, Theater",34.7813,-111.7606
Cheryl,Sparks,F,A,32,"Mobile app development, Astrophysics, Karate, Sailing, Writing",44.2029,-103.3433
John,Smith,M,F,29,"Rappelling, Web design, Jujitsu, Pilates",41.0086,-72.2287
Timothy,Spencer,M,N,47,"Watercolor, Reading, Fitness, Yoga, Meditation",35.2156,-99.8686
Janet,Edwards,F,N,29,"Polo, Fashion design, Hang gliding, Calligraphy, Marathons",40.8023,-75.616
Kenneth,Hall,M,B,28,"Improv, Mountain biking, Windsurfing",60.7928,-161.7917
John,Davis,M,A,35,"Physics, Interests, Woodworking, Mixology, Diving",41.7495,-87.8345
Andrew,Hogan,N,M,48,"Glassblowing, Improv, Ice skating",40.4503,-94.842
Todd,Richardson,M,N,33,"Investment banking, Roller hockey, Mountain biking, Filmmaking, Ballet",40.2327,-75.9762
Amber,Pena,N,M,48,"Hiking, Mathematics, Tennis, Hunting, Watercolor",40.1119,-100.1066
Barbara,Maldonado,F,M,19,"Swimming, Skydiving, Literature",41.0034,-81.5347
Krystal,Conrad,F,N,32,"Food styling, Boating, Fitness, Gardening, Geocaching",35.8062,-97.0155
Molly,Brown,F,M,29,"Rock climbing, Martial arts, Yachting, Hunting, Gaming",39.3204,-121.4038
Sara,Hurley,F,M,43,"Reading, Boating, Yachting, Wrestling",37.8211,-90.505
Raymond,Rios,M,F,26,"Computer programming, Mountain biking, Roller hockey, Rugby, Astronomy",43.4865,-97.2166
Cheryl,Chung,N,N,46,"Stand-up comedy, Baking, Puzzle solving",25.7723,-80.346
Brian,Snyder,N,F,25,"Food criticism, Music production, Hunting",37.3219,-80.6365
