name,surname,sex,searching_sex,age,interests,latitude,longitude
Robert,Black,M,M,30,"Stock trading, Music",36.4314,-119.6976
Amber,Franco,F,B,18,"Food criticism, Physics",37.5939,-86.9935
David,Taylor,M,F,39,"Soccer, Choreography, Nature, Interests",40.3033,-97.6816
Dorothy,Duncan,F,B,19,"Volleyball, Paragliding, Badminton",36.5011,-77.0073
Tony,Reeves,M,M,35,"Calligraphy, Music production",44.2819,-85.4007
Robin,Johnson,F,M,22,"Synchronized swimming, Filmography, Financial analysis, Web design, Jujitsu",40.2399,-109.0066
Janice,Gibbs,F,M,35,"Paragliding, Darts, Lacrosse",47.4685,-99.7089
Taylor,Rodgers,F,M,39,"Gaming, Bouldering, Financial analysis, Gymnastics",27.4186,-97.8476
Jenna,Camacho,F,M,36,"Filmmaking, Marathons, Table tennis",35.7686,-96.6467
Diane,Mckenzie,F,B,27,"Horseback riding, Stand-up comedy",43.8813,-97.504
Shane,Smith,M,F,38,"Financial analysis, Computer programming, Orienteering",40.5255,-80.6314
Andrea,Green,F,M,34,"Paragliding, Pool, Nature Photography, Wine tasting",29.948,-85.4156
Edgar,Hughes,M,M,29,"Roller hockey, Swimming, Badminton, Equestrian",39.4852,-75.2455
Christina,Parker,F,M,31,"American football, Jazz, Music",35.1241,-120.5845
Stephanie,Murray,F,F,29,"Photography, Basketball",38.338,-85.6559
Melissa,Dougherty,F,B,24,"Fishing, Art, Physics, Triathlons, Filmmaking",32.7599,-97.4239
Sara,Galvan,F,B,21,"Advertising, Pinball",44.2074,-93.8175
Jonathan,Evans,M,B,31,"Skateboarding, Tennis, Board games, Fishing, Hunting",36.5687,-88.8101
Jamie,Mcguire,F,M,28,"Acting, Snowboarding, Roller hockey, Kickboxing",36.8394,-86.895
Eric,Lloyd,M,M,23,"Self defense, Improv, Cybersecurity, Sketching",46.3892,-101.7012
Wendy,Thomas,F,M,29,"Filmmaking, Weightlifting",44.8893,-91.9084
James,Martinez,M,F,35,"Travel, Stock trading, Teaching, Squash, Journalism",43.5373,-95.4701
Tracey,Alvarado,F,B,26,"Mobile app development, Writing, DJing, Mountain biking",33.5147,-102.0067
Elizabeth,Stephens,F,M,30,"Gymnastics, Karate, Wrestling, Ballroom dancing",33.8957,-86.6302
April,Gordon,F,M,38,"Rugby, Public relations",38.2473,-122.0091
Shawn,Bradley,M,M,23,"Volleyball, Wine tasting, Photography, Music production, Escape rooms",41.4169,-86.4827
Tim,Hood,M,B,31,"Synchronized swimming, Meditation, Boating, Windsurfing",40.6537,-75.084
Casey,Nichols,F,B,19,"Pinball, Watercolor, Pottery, Ceramics",44.9877,-88.8227
Pamela,Gardner,F,F,22,"Football, Sewing, Interests, Theatre",40.9845,-111.9065
Alexa,Sampson,F,B,33,"Journalism, Writing, Improv, Jogging, Self defense",39.4007,-82.1271
Jeffrey,Young,M,B,22,"Theater, Music production, Ethical hacking",26.7775,-80.0367
Steven,Barr,M,M,26,"Ice skating, Art history, American football",41.6795,-77.069
Phillip,Harris,M,M,37,"Astrophysics, Rugby, Food styling",41.3135,-74.9621
Jillian,Perez,F,F,36,"Tennis, Basketball, Poetry",41.6604,-80.8543
Jasmine,Johnston,F,M,26,"Rock Climbing, Salsa, Fitness",31.53,-83.8338
Bryan,Davis,M,M,38,"Theatre, Salsa, Meditation",38.2569,-96.1726
Paul,Herrera,M,F,22,"Knitting, Soccer",36.3127,-91.2233
Philip,Woods,M,B,33,"Letterboxing, Rock climbing, Food styling, Skateboarding, Dancing",35.991,-94.5751
Jacob,Moore,M,M,28,"Advertising, Geocaching, Road cycling, Pilates",40.6811,-74.5493
Amanda,Golden,F,M,19,"Astronomy, Badminton, Football",30.1611,-91.1495
Calvin,Fisher,M,M,19,"Filmmaking, American football, Improv",42.6778,-90.958
Gina,Vasquez,F,B,20,"Fishing, Football",35.3686,-95.7008
Wendy,Steele,F,M,39,"Badminton, Squash",34.2005,-95.4131
Jeffrey,Hardin,M,B,30,"Interests, Air hockey, Kayaking, Interior design, Basketball",38.1663,-103.9445
Jessica,Compton,F,M,24,"Wine tasting, Woodworking, Gardening, Baking",46.8709,-96.5784
Vickie,Gonzalez,F,B,24,"Financial analysis, Muay Thai, Ballet, Filmmaking, Martial arts",37.1236,-77.2249
Alexis,Jenkins,F,F,28,"Sculpting, Astronomy, Polo",41.7594,-77.9538
Kelsey,Wagner,F,B,31,"Computer programming, Bowling, Gardening",40.2922,-90.9162
Michael,King,M,M,38,"Woodworking, Kickboxing, Hiking, Carpentry, Skydiving",32.0588,-96.8937
Michael,Love,M,B,22,"Food styling, Landscaping, Improv, Gymnastics, Rock climbing",44.8906,-89.5487
Kathleen,Walton,F,B,35,"Bowling, Marathons",42.826,-103.0025
Julia,Pitts,F,B,38,"Woodworking, Soccer, Wine tasting, Food styling",39.3301,-84.5409
Emily,Jones,F,F,28,"Stand-up comedy, Table tennis",42.1631,-78.7233
Phyllis,Sweeney,F,M,26,"Drawing, Letterboxing",35.3066,-93.8887
Marcus,Wilson,M,B,36,"Rappelling, Wine tasting, Football, Improv, Card games",32.6215,-97.816
Michael,Waters,M,M,23,"Badminton, Cycling, Soccer, Cooking",44.4337,-97.9885
Aaron,Bond,M,M,31,"Journalism, Fashion design, Marketing, Football, Synchronized swimming",42.7614,-94.2952
Nancy,Hobbs,F,B,29,"Pool, Yoga, Yachting",33.4221,-93.067
Amanda,Mitchell,F,B,24,"Woodworking, Karate, Letterboxing, Stock trading, Acting",26.4423,-98.0146
Ellen,Lee,F,B,19,"Music, Squash, Shuffleboard, Sewing, Sculpting",30.1611,-91.1495
Kyle,Roman,M,B,18,"Singing, Painting",43.5214,-124.211
Heidi,Manning,F,B,33,"Roller hockey, Gaming, Pilates, Card games, Interests",40.6437,-111.4014
Brian,Floyd,M,B,24,"Cybersecurity, Jujitsu",43.7737,-111.0312
Jacqueline,Cooper,F,B,19,"Fashion design, Orienteering",33.4805,-110.8366
Brian,Jenkins,M,B,36,"Painting, Sketching",36.3808,-106.042
Melissa,Hill,F,F,31,"Jazz, Diving",43.7101,-106.6371
Seth,Morrison,M,F,38,"Fitness, Jogging, Snowboarding, Football, Boating",45.3785,-94.7216
Matthew,Newton,M,B,39,"Food criticism, Puzzle solving, Advertising, Road cycling",41.5505,-103.7267
Samantha,Rios,F,B,18,"Judo, Sketching, Boxing",34.1122,-109.0231
Emily,Scott,F,M,30,"Journalism, Baseball, Astrophysics",40.5454,-89.3309
Yolanda,Sandoval,F,F,28,"Video editing, Basketball, Tennis, Rock Climbing, Interior design",31.3114,-89.374
Deborah,Jones,F,M,39,"Bouldering, Pottery",32.3784,-87.0074
Nicole,Taylor,F,M,29,"Blacksmithing, Financial analysis",36.9068,-82.3163
Brian,Mcdonald,M,M,20,"Photography, Poetry, Football, Pinball, Skateboarding",45.778,-95.6971
Susan,Brown,F,M,29,"Fitness, Running, Roller hockey",46.0398,-94.0621
Crystal,Price,F,F,26,"Ceramics, Mountain biking, Cooking, Treasure hunting",34.3788,-111.4574
Tony,Ewing,M,F,31,"Theater, Theatre, Interests, Basketball, Water polo",38.8684,-83.8992
Margaret,Anderson,F,F,26,"Ice skating, Art history, Bowling, ",34.3611,-88.8387
Brian,Webb,M,M,25,"Biking, Hunting, Running, Weightlifting, Diving",37.8564,-87.4167
Matthew,Ortiz,M,F,20,"Guitar, Theatre, Billiards",44.8876,-93.1609
Clifford,Brown,M,F,28,"Martial arts, Basketball, Pottery",39.6076,-75.9414
Michael,Carroll,M,M,23,"Orienteering, Meditation, Nature Photography, Gardening, Puzzle solving",40.7811,-76.3451
Erica,Price,F,M,37,"Stock trading, Rock Climbing",35.2755,-86.14
Anna,Williams,F,F,24,"Skateboarding, Puzzle solving, Sailing, Kiteboarding",38.5246,-98.5367
William,Macdonald,M,B,35,"Drawing, Painting, Horseback riding, Muay Thai, Pool",41.6054,-87.7527
Jared,White,M,B,33,"Gaming, Sewing, Polo",30.9129,-101.9001
Kristopher,Rosales,M,M,25,"Nature, Pilates, Muay Thai",40.327,-90.6082
Elizabeth,Hernandez,F,F,31,"Floristry, Data analysis, Theatre",43.6773,-70.2715
Michael,Phillips,M,F,38,"Running, Rappelling",40.3795,-97.0799
Angela,Torres,F,B,29,"Nature, Rugby, Hiking, Yachting, Kickboxing",42.5681,-70.8627
Heidi,Ross,F,F,22,"Blacksmithing, Art history, Ballroom dancing, Field hockey, Gardening",44.1529,-92.8995
Anthony,Atkins,M,F,34,"Skateboarding, Painting",40.9614,-73.1324
Jonathan,Houston,M,F,35,"Marketing, Pinball",39.7403,-120.565
Christie,Hines,F,F,30,"Poetry, Art",34.6902,-89.9757
Joseph,Huber,M,B,24,"Running, Football",43.018,-78.4978
Susan,Hart,F,M,26,"Calligraphy, Bar tending, Horseback riding, Paragliding",43.115,-99.1882
Casey,Gonzales,M,F,20,"Salsa, Puzzle solving",33.0215,-89.7647
Katherine,Randolph,F,B,18,"Guitar, Music production",45.6765,-118.5736
Deborah,Hansen,F,B,28,"Sculpting, Synchronized swimming",28.8142,-81.6344
Michelle,Smith,F,B,33,"Pottery, Yachting",42.8888,-72.904
Jaime,Pruitt,M,M,25,"Surfing, Pilates",34.1914,-118.8756
Samantha,Walters,F,B,38,"Floristry, Letterboxing, Karate",35.5071,-97.6418
Andrea,Bean,F,B,29,"Pottery, Paragliding, Ice skating, Movies, Boating",44.6645,-86.2498
Amy,Chen,F,M,37,"Biking, Pinball, Art history, Reading",44.0923,-91.75
Ryan,Colon,M,B,23,"Muay Thai, Astrophysics",32.8009,-84.0334
Christopher,Phillips,M,M,30,"Singing, Biking, Drawing, Diving, Ballroom dancing",40.4283,-88.5266
Gina,Watkins,F,F,33,"Running, DJing, Wrestling",39.5919,-75.174
Kevin,Hoffman,M,B,29,"Football, Filmmaking, Landscaping, Hang gliding",41.5382,-75.739
Amber,Alvarado,F,F,20,"Pottery, Fishing, Ballet, Theatre",40.9862,-75.9703
Charles,Cobb,M,M,33,"Teaching, Writing, Badminton, Stand-up comedy, ",45.4354,-89.1861
Megan,Rios,F,F,21,"Shuffleboard, Boating",43.3109,-73.6458
Philip,Nguyen,M,F,31,"Music, Art, Video games, Improv, Pinball",37.1812,-89.6615
Bryan,Schmidt,M,F,31,"Baking, Travel, Advertising",39.4179,-92.4364
Dean,Johnson,M,M,24,"Rock Climbing, Gardening, Marketing, Marathons, Jazz",43.3869,-98.8435
Linda,Gilbert,F,F,37,"Mixology, Stock trading",34.5789,-84.9439
Phillip,Ramirez,M,F,25,"Synchronized swimming, Diving, Bouldering, Squash",31.4389,-83.5203
Vanessa,Acosta,F,M,25,"Roller hockey, Gaming, Skateboarding",43.1256,-88.4385
Maurice,Williams,M,B,33,"Karate, Kayaking, Filmography, Orienteering, Skydiving",46.564,-120.3966
Andrew,Koch,M,B,39,"Self defense, Art, Tennis, Cybersecurity, Painting",42.047,-91.4542
Tiffany,Hudson,F,B,30,"Rappelling, Movies, Gaming, Card games, Windsurfing",33.5164,-83.6959
Christopher,Martinez,M,B,34,"Bar tending, Pottery, Puzzle solving",41.5725,-93.6105
Amy,Mendoza,F,M,19,"Ballroom dancing, Mixology, Road cycling, Knitting",36.2562,-119.2169
Nicole,Ramirez,F,F,37,"Sculpting, Muay Thai, Web design, Jazz",39.4364,-92.5437
Rachel,Lara,F,B,28,"Field hockey, Physics, Lacrosse, Orienteering",41.5683,-111.8334
Megan,Wallace,F,B,39,"Painting, Field hockey, Ice skating",44.6621,-106.1418
Carlos,Benton,M,M,28,"Paragliding, Sewing, Music, Teaching",35.0716,-80.5173
Randy,Guzman,M,M,24,"Shuffleboard, Mathematics, Theatre, Treasure hunting, Kiteboarding",41.6454,-87.7397
Justin,Kent,M,M,37,"Yachting, American football, Stock trading, Muay Thai, Escape rooms",33.647,-85.5698
John,Campbell,M,F,37,"Computer programming, Pinball, Dancing",40.9167,-77.6908
Edward,Smith,M,M,19,"Field hockey, Meditation, Letterboxing, Interests",41.1921,-87.4454
Amy,Dodson,F,F,25,"Data analysis, Skydiving, Cybersecurity, Paragliding, Nature",35.4818,-88.7306
Donna,Benton,F,M,24,"Movies, Shuffleboard, Meditation",39.1923,-84.7244
Suzanne,White,F,B,33,"Carpentry, Gardening",40.3125,-74.4461
Mary,Vasquez,F,B,34,"Soccer, ",43.0291,-75.271
Dwayne,Phillips,M,B,30,"Badminton, Kayaking, ",41.2493,-84.1292
Rodney,Reynolds,M,F,26,"Diving, Watercolor, Kickboxing, Polo",29.7333,-90.831
Kristin,Lin,F,M,25,"DJing, Movies, Advertising, Kickboxing, Gardening",42.5783,-88.7668
Michael,Williams,M,B,27,"Literature, Drawing",36.6899,-88.7124
Reginald,Hanna,M,F,21,"Muay Thai, Running, Music production, Drawing, Sailing",38.338,-85.6559
Colin,Rodriguez,M,F,34,"Art, Food styling, Guitar, Ice skating",40.5903,-80.0999
Amy,Smith,F,B,30,"Public relations, Reading",42.715,-90.9891
Omar,Clark,M,B,25,"Pinball, Squash, Web design, Pool",41.8638,-76.9576
Paul,Taylor,M,B,28,"Astrophysics, Yoga, Sculpting, Landscaping, Pool",43.2398,-75.8846
Chad,Johnson,M,F,24,"Drawing, Interior design, Paragliding, Squash, Rugby",40.1188,-111.5742
Courtney,Delgado,F,F,18,"Astrophysics, Gardening, Kiteboarding, Running, Baseball",18.3482,-66.2732
Michael,Dennis,M,M,34,"Carpentry, Yachting, Surfing, Jogging",36.2165,-98.9208
Caroline,Weaver,F,F,27,"Geocaching, Photography, Stand-up comedy, Windsurfing",44.2916,-93.969
Robert,Sanchez,M,M,34,"Mixology, Art",35.3665,-84.2982
Jason,Jones,M,B,21,"Wine tasting, Salsa, Orienteering",38.057,-120.1793
Wanda,Chang,F,F,36,"Literature, Weightlifting, Stand-up comedy, Shuffleboard",37.8214,-88.929
Kevin,Franco,M,F,35,"Lacrosse, Astrophysics, Video editing",43.1256,-88.4385
Stacey,Villa,F,B,37,"Basketball, Dancing, Football, Teaching, Hang gliding",39.3787,-81.2634
Jessica,Jimenez,F,M,28,"Food styling, Shuffleboard, Painting, Jujitsu, Ethical hacking",44.1727,-112.2293
Jerry,Cortez,M,M,31,"Painting, Mobile app development, Sailing",41.8263,-122.0059
Erin,Jacobs,F,B,37,"Badminton, Meditation, Astronomy, Air hockey, Gymnastics",38.9985,-105.0594
Christopher,Gibson,M,F,30,"Bar tending, Kayaking, Stock trading",36.1768,-106.4244
Matthew,Hardy,M,B,34,"Marathons, Wrestling, Choreography, Landscaping",35.6144,-82.3274
Warren,Rose,M,F,23,"Synchronized swimming, Cycling",43.0635,-94.4253
Jonathan,West,M,M,33,"Pinball, Painting, Dancing, Filmography",47.8387,-95.8496
Donna,Flores,F,F,31,"Squash, Ceramics, Meditation",36.2836,-92.9147
Bradley,Garcia,M,B,23,"Nature, Reading, Cybersecurity, Theatre, Skiing",28.7849,-82.6079
Jason,Rubio,M,F,30,"Physics, Astrophysics",38.3637,-85.1779
Brooke,Martin,F,B,30,"DJing, Knitting, Floristry, ",34.6902,-89.9757
Billy,Lopez,M,M,30,"Gymnastics, Diving",41.6985,-93.4556
Andrew,Page,M,F,21,"Gardening, Mobile app development",43.3534,-93.2108
Paula,Swanson,F,F,37,"Guitar, Poetry",30.19,-81.3704
Virginia,Savage,F,F,22,"Advertising, Baking, Escape rooms, Food criticism",31.4615,-103.3955
Mary,Mays,F,F,29,"Painting, Kayaking, Weightlifting, Filmmaking, Judo",37.0732,-94.706
Jacob,Smith,M,M,29,"Rock climbing, Stand-up comedy, Mathematics, Travel",38.26,-96.8225
Thomas,Taylor,M,F,34,"Paragliding, Improv, Darts, Horseback riding, Meditation",37.7786,-79.9867
James,Jackson,M,B,24,"Snowboarding, Polo, Equestrian",60.5305,-151.0301
Ross,Brown,M,F,32,"Shuffleboard, Art history, Drawing, Running, Journalism",41.4716,-89.2478
Joseph,Wallace,M,B,21,"Escape rooms, Kiteboarding",44.7907,-95.8079
Rachel,Padilla,F,M,20,"Wrestling, Astronomy",35.0743,-81.6552
Stephanie,Park,F,B,35,"Jazz, Theater, Lacrosse, Knitting, Interior design",39.9829,-95.1883
Donald,Diaz,M,F,37,"Jazz, Wrestling, Interests, Triathlons",34.6379,-94.2025
Cynthia,Martinez,F,B,22,"Road cycling, Ballroom dancing, Interior design, Music",43.2396,-78.9129
Paul,Huff,M,B,39,"DJing, Hunting",43.6835,-86.4222
Danny,May,M,F,23,"Jujitsu, Dancing, Art, Darts",33.8562,-84.0038
Rebecca,Cochran,F,F,26,"Skiing, Stock trading, Filmmaking",44.6425,-90.1048
Matthew,Jones,M,B,20,"Astronomy, Ballet, Yachting, Salsa, Calligraphy",37.9024,-122.0399
Morgan,Williams,F,B,23,"Darts, Roller hockey, Music production",41.6148,-97.5025
Sherry,Jensen,F,F,33,"Kayaking, Lacrosse, Stock trading, Kickboxing, Sculpting",38.8256,-104.3829
Jorge,Mcclain,M,B,36,"Gardening, Ballroom dancing, Yachting, Jujitsu",42.1525,-89.7402
Alexandra,Zimmerman,F,M,24,"Salsa, Advertising, Fitness",35.463,-97.371
Karen,Baldwin,F,M,29,"Karate, Escape rooms",41.2187,-101.5841
Chase,Fisher,M,M,33,"Rappelling, Filmography, Jujitsu, Basketball",38.641,-96.102
Anthony,Gonzales,M,F,26,"Orienteering, Floristry, Ethical hacking, Yoga",41.4467,-122.3635
Lauren,Ward,F,F,35,"Baking, Gaming",44.3679,-97.8495
Monica,Williams,F,F,37,"Swimming, Hunting",37.7855,-120.8009
Matthew,Stephens,M,B,32,"Biking, Improv, Swimming",39.9476,-79.9986
Jesse,Moss,M,F,32,"Hang gliding, Ballroom dancing",41.9233,-124.149
Ronnie,Snow,M,M,25,"Fashion design, Self defense, Stand-up comedy, Wine tasting, DJing",46.7928,-88.4133
Charles,Gordon,M,F,18,"Water polo, Baking, Investment banking, Rock climbing",33.5275,-117.705
Joshua,Marsh,M,F,28,"Baking, Sewing, Marketing",45.9623,-108.1623
Ashley,Stark,F,F,24,"Surfing, Volleyball",43.7427,-93.7281
Dustin,Jacobs,M,M,32,"Polo, Stock trading, Knitting, Lacrosse",44.3533,-124.0904
Kelly,Garcia,F,M,39,"Rock climbing, Bowling, Rappelling, Ethical hacking",35.16,-92.643
Christopher,Smith,M,M,35,"Carpentry, Mobile app development",31.1989,-83.8771
Brian,Leonard,M,M,21,"Pottery, Pilates",37.9668,-122.1361
Courtney,James,F,B,29,"Mathematics, Computer programming",39.0393,-77.0723
Alyssa,Gillespie,F,B,31,"Mountain biking, Sailing, Running",46.1886,-92.7824
Megan,Ramirez,F,F,28,"Choreography, Fashion design, Journalism, Basketball",39.8313,-81.1646
David,Miller,M,F,28,"Pinball, Fitness",26.6351,-82.1253
Stacey,Hansen,F,F,35,"Painting, Board games",41.0446,-95.7406
Shawn,Peck,M,F,21,"Skateboarding, Horseback riding, Cybersecurity, Diving",32.512,-92.1513
Kathleen,Harris,F,M,30,"Drawing, Financial analysis, Golf",27.3647,-82.4716
Nicole,Bailey,F,B,30,"Physics, Cycling, Art, Stock trading, Road cycling",28.8637,-82.3766
Sherri,Collier,F,M,26,"Stock trading, Teaching, Hunting",43.2305,-71.5595
Karen,Mitchell,F,B,20,"Food criticism, Paragliding, Triathlons",32.401,-104.2388
Shelley,Martin,F,B,39,"Fashion design, Sculpting, Landscaping, Gardening",36.5231,-93.9387
Timothy,Evans,M,F,30,"Kickboxing, Boxing, Volleyball, Rugby",37.1341,-92.266
Cameron,Russell,M,F,27,"Golf, Journalism, Hunting",40.7915,-74.924
Devin,Roberts,M,B,37,"Hang gliding, Dancing, Lacrosse, Blacksmithing, Movies",38.6745,-77.0023
Mary,Hawkins,F,M,27,"Ballroom dancing, Escape rooms",35.9526,-106.026
Tony,Dean,M,F,24,"Filmmaking, Teaching, Synchronized swimming, American football, Biking",41.3313,-77.7477
Melanie,White,F,B,28,"Biking, Nature Photography, Filmography, Music, Baking",34.9667,-82.1232
Timothy,Escobar,M,M,36,"Wrestling, Darts",34.8856,-80.9541
Justin,Jones,M,F,25,"Ballroom dancing, Meditation, Astrophysics, Muay Thai, ",40.2224,-76.9555
Melissa,Carr,F,B,28,"Martial arts, Bowling, Art history, Floristry",28.6485,-81.3458
Laura,Gonzales,F,F,27,"Nature Photography, Roller hockey, Treasure hunting, Sculpting",33.1354,-95.8394
Aaron,Fisher,M,F,35,"Landscaping, Nature Photography, Surfing, Baseball, ",33.241,-116.3571
Brooke,Mack,F,M,30,"Pottery, Physics, Nature Photography, Video games, Kayaking",38.6428,-96.2567
Brendan,Patton,M,M,38,"Escape rooms, Geocaching, Surfing, Movies",37.1312,-113.656
Sean,Higgins,M,B,25,"Literature, Baseball",41.979,-100.5746
Madeline,Sanchez,F,F,21,"Wine tasting, Geocaching, Singing",25.7607,-80.1416
Ashley,Wood,F,B,27,"Choreography, DJing, Hiking, Road cycling, Wine tasting",47.0743,-98.5866
Samantha,Jones,F,B,22,"Horseback riding, Badminton, Art",37.6765,-98.7451
Jordan,Escobar,M,M,21,"DJing, Movies",38.6963,-76.8846
John,Pratt,M,F,24,"Running, Badminton",39.6468,-105.0182
Mark,Bennett,M,M,19,"Fishing, Mobile app development",40.0049,-79.0778
Charles,Powers,M,F,19,"Web design, Sketching",37.962,-101.7782
Madeline,Salinas,F,B,18,"Roller hockey, Literature, Wrestling, Gardening, Hiking",38.1618,-78.8413
Mary,Hernandez,F,B,25,"Volleyball, Theatre, Roller hockey, Ceramics, Singing",41.8433,-87.7909
Joseph,Ward,M,B,34,"Fashion design, Improv",42.3499,-76.8484
Willie,Huerta,M,M,21,"Kickboxing, Interior design, Wine tasting",39.8108,-83.1687
Gary,Washington,M,B,30,"Physics, Water polo",40.5989,-80.4738
Belinda,Christian,F,B,19,"Salsa, Skydiving",46.1635,-90.0528
Bill,Watson,M,M,21,"Glassblowing, Biking, Bouldering, Billiards, Treasure hunting",38.2124,-89.684
Gregory,Rodriguez,M,F,26,"Data analysis, Painting",40.8701,-97.5928
Michael,Smith,M,M,35,"Diving, Rock climbing, Data analysis, Road cycling",34.1597,-80.2974
Brittney,Lambert,F,F,24,"Reading, Glassblowing, Boxing, Card games, Skateboarding",45.462,-87.6047
Christopher,Crawford,M,B,25,"Singing, Yachting",32.4766,-94.0646
Tracy,Randall,F,B,23,"Carpentry, Field hockey, Art, DJing",33.0589,-107.2983
Jennifer,Robinson,F,F,35,"Food criticism, Table tennis, Skateboarding",47.4464,-121.769
David,Ellis,M,F,27,"Orienteering, Baking, Escape rooms",40.4025,-78.3849
Jillian,Welch,F,F,32,"Woodworking, Ballroom dancing, Photography, Baseball",41.023,-72.314
Jesse,Frank,M,M,35,"Gaming, Board games, Interior design, Polo, Shuffleboard",40.7002,-73.6775
Katherine,Johnson,F,F,25,"Landscaping, Swimming, Wine tasting, Gardening",45.4962,-122.773
Amanda,Thomas,F,M,23,"Blacksmithing, Field hockey, Mathematics, Ballroom dancing",34.597,-83.7622
Krista,Cordova,F,M,36,"Billiards, Self defense, Karate",38.681,-93.0928
Sarah,Kirk,F,M,21,"Triathlons, Jazz, Mobile app development, Gardening",38.8192,-94.5335
Emily,Johnson,F,M,28,"Air hockey, Movies, Art",28.9453,-95.3601
Jacob,Jones,M,M,21,"Woodworking, Food criticism",43.1143,-77.5108
Kimberly,Walker,F,M,28,"Stock trading, Salsa, Music production",37.1952,-86.2691
Margaret,Walker,F,M,24,"Baking, Music, Lacrosse, Sketching, Horseback riding",40.8249,-75.8464
Allen,Perez,M,F,25,"Cybersecurity, Escape rooms, Choreography, Filmography",45.4323,-94.6364
Mike,Anderson,M,B,25,"Bar tending, Astrophysics, Nature Photography, Astronomy",34.9985,-80.6903
Larry,Jones,M,B,30,"Badminton, Polo",32.586,-95.1127
Jamie,Becker,F,F,34,"Letterboxing, Skiing, Yoga",35.8221,-105.901
Tracy,Cunningham,F,B,24,"Bar tending, Dancing",40.8523,-73.1844
Tracey,Browning,F,B,23,"Improv, Salsa, Football, Kayaking",40.4085,-79.8214
Monica,Burton,F,M,29,"Bar tending, Rugby, Volleyball, Bowling",40.4726,-78.1699
William,Ramos,M,F,33,"Baseball, Golf, Gymnastics, Marketing",36.4296,-90.267
Michael,Ortiz,M,M,37,"Skateboarding, American football",28.7467,-100.5027
Michelle,Jimenez,F,F,34,"Bowling, Self defense, Field hockey, Kiteboarding, Yoga",40.5626,-90.748
Andrea,Hall,F,F,25,"Advertising, Reading, Boating, Astronomy, Mobile app development",43.2031,-91.9523
Danny,Ellis,M,M,24,"Kickboxing, Sailing, American football",39.0448,-82.6458
Cameron,Mora,M,B,38,"Squash, Food styling, Jujitsu, Astronomy",46.0063,-93.8887
James,Wallace,M,M,25,"Tennis, Nature, Writing, Diving",43.1622,-91.0254
David,Freeman,M,B,36,"Skiing, Darts",44.7382,-98.5089
Carl,Bailey,M,B,33,"Boxing, Synchronized swimming",37.6145,-90.2943
Haley,Obrien,F,F,30,"Bouldering, Ethical hacking, Art history",31.9849,-81.226
Jennifer,Gibson,F,M,35,"Bowling, Surfing, Reading, Hiking",32.4609,-85.0877
Tony,Greene,M,M,34,"Road cycling, Swimming",41.5758,-87.6503
Thomas,Lee,M,B,30,"Meditation, Drawing, Carpentry, Soccer",47.1943,-120.9539
Gregory,Norris,M,B,30,"Boxing, Bowling, Pottery",43.6147,-88.4953
Robert,Morrison,M,B,31,"Improv, Interests, Darts",29.146,-83.0388
Nathaniel,Romero,M,F,25,"Interests, Tennis, Paragliding, Volleyball, Art history",38.9029,-97.1163
Bryan,Jones,M,F,27,"Filmmaking, Travel, Music, Advertising, Fishing",35.9778,-84.1091
Philip,Jackson,M,B,30,"Floristry, Basketball, Fashion design, Karate",47.1862,-120.9526
Andrea,Walters,F,F,39,"Escape rooms, Bar tending",39.307,-77.4692
Nicholas,Jones,M,B,35,"Public relations, Baseball, Darts",40.1468,-88.9633
Keith,Adams,M,B,28,"Boxing, Pool, Road cycling",40.751,-74.1623
Frank,Lee,M,B,30,"Tennis, Fishing, Sketching, Kiteboarding, Hang gliding",43.4564,-82.9684
Pamela,Fernandez,F,B,20,"Blacksmithing, Boxing, Interests, Wrestling",37.613,-77.5066
Robert,Watson,M,F,35,"Video games, Gardening, Cooking, Pool, Astrophysics",64.8646,-148.0916
Sheri,Rodriguez,F,M,28,"Dancing, Knitting, Sailing",40.221,-85.7718
Jose,Harrison,M,M,31,"Air hockey, Skydiving, Astrophysics, Ceramics, Computer programming",43.2671,-82.5374
Matthew,Thompson,M,M,18,"Hiking, Movies, Computer programming",42.0779,-71.7121
Alejandro,Peters,M,B,37,"Bouldering, Hiking",39.5484,-75.0167
Emily,Paul,F,F,22,"Food criticism, Nature Photography, Polo",37.5081,-85.6992
Ronald,Wilcox,M,F,23,"Polo, Stand-up comedy, Theater, Skydiving",63.1481,-142.4947
James,Smith,M,M,35,"Singing, Marathons, Kiteboarding",41.8264,-90.7597
Jason,Davis,M,B,30,"Road cycling, Snowboarding, Windsurfing, Fitness, Yoga",38.2447,-104.4599
Karen,Randall,F,F,24,"Gardening, ",38.4705,-102.0804
Amanda,Taylor,F,B,34,"Ceramics, Nature",41.1665,-80.6963
Jeremy,Morgan,M,B,18,"Music production, Soccer, Puzzle solving, Gaming, Yachting",31.0033,-94.7936
Rebecca,Brooks,F,F,26,"Marathons, Video games",37.8532,-98.324
Brittany,Johnston,F,F,36,"Fashion design, Marathons, Nature Photography, Investment banking",39.5905,-82.1545
Cynthia,Roberts,F,F,33,"Theater, Rugby, Sewing",35.2257,-107.8761
Rachel,Rollins,F,F,30,"Carpentry, Literature, Music production, Fishing, Computer programming",38.8072,-75.59
Jacob,Wilson,M,F,18,"Judo, Bouldering, Cybersecurity, Acting",45.0441,-96.7604
